"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.64","-0.66","-0.66"
"2","A","Pac","yes",3,3,3,"1.79","-0.82","-1.48"
"3","H","Gui","yes",3,1,2,"1.34","-0.37","-1.85"
"4","A","Mar","yes",3,1,1,"1.17","-0.19","-2.03"
"5","H","Fam","yes",3,1,1,"1.53","-0.55","-2.58"
"6","A","Spo","yes",0,-4,0,"0.17","0.82","-1.76"
"7","H","Cha","yes",3,1,1,"0.91","0.08","-1.68"
"8","A","Viz","yes",0,-1,0,"0.88","0.11","-1.57"
"9","H","Pto","yes",0,-2,0,"0.31","0.69","-0.88"
"10","A","Rio","yes",0,-1,0,"0.60","0.39","-0.49"
"11","H","Est","yes",1,0,1,"1.69","-0.72","-1.21"
"12","A","Gil","yes",3,1,2,"1.03","-0.04","-1.25"
"13","H","Bra","yes",0,-1,1,"0.30","0.70","-0.55"
"14","H","Cas","yes",0,-1,1,"1.07","-0.09","-0.64"
"15","A","Ben","yes",0,-1,0,"0.12","0.88","0.24"
"16","H","SCl","yes",1,0,0,"2.25","-1.29","-1.04"
"17","A","Aro","yes",0,-4,0,"0.60","0.39","-0.65"
"18","A","Boa","yes",0,-2,2,"0.68","0.31","-0.34"
"19","H","Pac","yes",3,1,1,"1.75","-0.78","-1.12"
"20","A","Gui","yes",0,-1,0,"0.48","0.52","-0.61"
"21","H","Mar","yes",3,1,2,"2.20","-1.23","-1.84"
"22","A","Fam","yes",0,-1,0,"0.64","0.35","-1.49"
"23","H","Spo","yes",0,-1,0,"0.69","0.30","-1.19"
"24","A","Cha","yes",0,-2,0,"1.18","-0.20","-1.39"
"25","H","Viz","yes",0,-1,0,"0.87","0.12","-1.27"
"26","A","Pto","yes",0,-1,0,"0.13","0.87","-0.40"
"27","H","Rio","no",NA,NA,NA,"1.39","-0.42","-0.81"
"28","A","Est","no",NA,NA,NA,"1.01","-0.02","-0.84"
"29","H","Gil","no",NA,NA,NA,"1.37","-0.39","-1.23"
"30","A","Bra","no",NA,NA,NA,"0.24","0.76","-0.47"
"31","A","Cas","no",NA,NA,NA,"0.71","0.28","-0.19"
"32","H","Ben","no",NA,NA,NA,"0.15","0.85","0.66"
"33","A","SCl","no",NA,NA,NA,"1.62","-0.65","0.01"
"34","H","Aro","no",NA,NA,NA,"1.00","-0.01","-0.00"
