"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.61","-0.66","-0.66"
"2","A","Pac","yes",3,3,3,"1.85","-0.91","-1.57"
"3","H","Gui","yes",3,1,2,"1.31","-0.35","-1.92"
"4","A","Mar","yes",3,1,1,"1.16","-0.19","-2.11"
"5","H","Fam","yes",3,1,1,"1.41","-0.45","-2.57"
"6","A","Spo","yes",0,-4,0,"0.17","0.82","-1.75"
"7","H","Cha","yes",3,1,1,"0.88","0.09","-1.65"
"8","A","Viz","yes",0,-1,0,"0.87","0.10","-1.55"
"9","H","Pto","yes",0,-2,0,"0.29","0.70","-0.86"
"10","A","Rio","yes",0,-1,0,"0.60","0.38","-0.47"
"11","H","Est","yes",1,0,1,"1.68","-0.74","-1.21"
"12","A","Gil","yes",3,1,2,"1.02","-0.05","-1.26"
"13","H","Bra","yes",0,-1,1,"0.28","0.71","-0.55"
"14","H","Cas","yes",0,-1,1,"1.04","-0.07","-0.62"
"15","A","Ben","yes",0,-1,0,"0.12","0.88","0.26"
"16","H","SCl","yes",1,0,0,"2.23","-1.30","-1.04"
"17","A","Aro","yes",0,-4,0,"0.57","0.41","-0.63"
"18","A","Boa","yes",0,-2,2,"0.67","0.31","-0.32"
"19","H","Pac","yes",3,1,1,"1.73","-0.78","-1.10"
"20","A","Gui","yes",0,-1,0,"0.47","0.51","-0.59"
"21","H","Mar","yes",3,1,2,"2.21","-1.27","-1.86"
"22","A","Fam","yes",0,-1,0,"0.63","0.35","-1.51"
"23","H","Spo","yes",0,-1,0,"0.66","0.32","-1.20"
"24","A","Cha","yes",0,-2,0,"1.17","-0.21","-1.41"
"25","H","Viz","yes",0,-1,0,"0.84","0.13","-1.27"
"26","A","Pto","yes",0,-1,0,"0.13","0.87","-0.40"
"27","H","Rio","yes",1,0,2,"1.39","-0.43","-0.83"
"28","A","Est","no",NA,NA,NA,"1.00","-0.03","-0.86"
"29","H","Gil","no",NA,NA,NA,"1.34","-0.38","-1.24"
"30","A","Bra","no",NA,NA,NA,"0.22","0.77","-0.47"
"31","A","Cas","no",NA,NA,NA,"0.70","0.28","-0.19"
"32","H","Ben","no",NA,NA,NA,"0.14","0.86","0.66"
"33","A","SCl","no",NA,NA,NA,"1.62","-0.67","-0.01"
"34","H","Aro","no",NA,NA,NA,"0.96","0.01","0.00"
