"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.65","-0.39","-0.39"
"2","A","Pac","yes",3,3,3,"2.00","-0.69","-1.08"
"3","H","Gui","yes",3,1,2,"1.47","-0.24","-1.32"
"4","A","Mar","yes",3,1,1,"1.61","-0.36","-1.68"
"5","H","Fam","yes",3,1,1,"1.96","-0.66","-2.33"
"6","A","Spo","yes",0,-4,0,"0.27","0.77","-1.56"
"7","H","Cha","yes",3,1,1,"1.10","0.07","-1.49"
"8","A","Viz","yes",0,-1,0,"1.26","-0.07","-1.56"
"9","H","Pto","yes",0,-2,0,"0.70","0.41","-1.15"
"10","A","Rio","yes",0,-1,0,"1.15","0.03","-1.12"
"11","H","Est","yes",1,0,1,"1.67","-0.41","-1.53"
"12","A","Gil","yes",3,1,2,"1.45","-0.22","-1.75"
"13","H","Bra","yes",0,-1,1,"0.40","0.67","-1.08"
"14","H","Cas","yes",0,-1,1,"0.82","0.31","-0.78"
"15","A","Ben","yes",0,-1,0,"0.20","0.84","0.06"
"16","H","SCl","yes",1,0,0,"2.05","-0.73","-0.67"
"17","A","Aro","yes",0,-4,0,"0.90","0.24","-0.43"
"18","A","Boa","yes",0,-2,2,"0.85","0.29","-0.14"
"19","H","Pac","yes",3,1,1,"2.03","-0.72","-0.86"
"20","A","Gui","no",NA,NA,NA,"0.69","0.42","-0.44"
"21","H","Mar","no",NA,NA,NA,"2.03","-0.72","-1.15"
"22","A","Fam","no",NA,NA,NA,"0.85","0.28","-0.87"
"23","H","Spo","no",NA,NA,NA,"0.93","0.21","-0.66"
"24","A","Cha","no",NA,NA,NA,"1.49","-0.26","-0.92"
"25","H","Viz","no",NA,NA,NA,"1.29","-0.09","-1.01"
"26","A","Pto","no",NA,NA,NA,"0.21","0.82","-0.19"
"27","H","Rio","no",NA,NA,NA,"1.64","-0.38","-0.57"
"28","A","Est","no",NA,NA,NA,"1.08","0.09","-0.48"
"29","H","Gil","no",NA,NA,NA,"1.82","-0.53","-1.01"
"30","A","Bra","no",NA,NA,NA,"0.47","0.60","-0.41"
"31","A","Cas","no",NA,NA,NA,"1.09","0.08","-0.33"
"32","H","Ben","no",NA,NA,NA,"0.29","0.76","0.43"
"33","A","SCl","no",NA,NA,NA,"1.42","-0.20","0.23"
"34","H","Aro","no",NA,NA,NA,"1.46","-0.23","-0.00"
