"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.46","-0.17","-0.17"
"2","A","Pac","yes",3,3,3,"2.26","-0.81","-0.99"
"3","H","Gui","yes",3,1,2,"1.55","-0.24","-1.23"
"4","A","Mar","yes",3,1,1,"1.89","-0.51","-1.74"
"5","H","Fam","yes",3,1,1,"1.96","-0.57","-2.31"
"6","A","Spo","yes",0,-4,0,"0.48","0.61","-1.70"
"7","H","Cha","yes",3,1,1,"0.87","0.30","-1.40"
"8","A","Viz","yes",0,-1,0,"1.54","-0.23","-1.63"
"9","H","Pto","yes",0,-2,0,"0.88","0.29","-1.34"
"10","A","Rio","yes",0,-1,0,"1.16","0.07","-1.26"
"11","H","Est","yes",1,0,1,"1.51","-0.21","-1.48"
"12","A","Gil","yes",3,1,2,"1.76","-0.41","-1.89"
"13","H","Bra","yes",0,-1,1,"0.33","0.73","-1.16"
"14","H","Cas","yes",0,-1,1,"0.58","0.53","-0.62"
"15","A","Ben","yes",0,-1,0,"0.18","0.86","0.24"
"16","H","SCl","yes",1,0,0,"1.93","-0.55","-0.31"
"17","A","Aro","no",NA,NA,NA,"1.17","0.07","-0.25"
"18","A","Boa","no",NA,NA,NA,"1.07","0.14","-0.10"
"19","H","Pac","no",NA,NA,NA,"1.97","-0.58","-0.68"
"20","A","Gui","no",NA,NA,NA,"0.76","0.39","-0.30"
"21","H","Mar","no",NA,NA,NA,"1.94","-0.56","-0.85"
"22","A","Fam","no",NA,NA,NA,"0.98","0.22","-0.64"
"23","H","Spo","no",NA,NA,NA,"1.16","0.07","-0.57"
"24","A","Cha","no",NA,NA,NA,"1.74","-0.40","-0.97"
"25","H","Viz","no",NA,NA,NA,"1.21","0.03","-0.94"
"26","A","Pto","no",NA,NA,NA,"0.30","0.76","-0.18"
"27","H","Rio","no",NA,NA,NA,"1.55","-0.24","-0.42"
"28","A","Est","no",NA,NA,NA,"1.51","-0.21","-0.62"
"29","H","Gil","no",NA,NA,NA,"1.94","-0.56","-1.18"
"30","A","Bra","no",NA,NA,NA,"0.56","0.55","-0.63"
"31","A","Cas","no",NA,NA,NA,"1.08","0.14","-0.49"
"32","H","Ben","no",NA,NA,NA,"0.33","0.73","0.24"
"33","A","SCl","no",NA,NA,NA,"1.48","-0.18","0.06"
"34","H","Aro","no",NA,NA,NA,"1.32","-0.06","-0.00"
