"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.77","-0.71","-0.71"
"2","A","Pac","yes",3,3,3,"1.98","-0.91","-1.62"
"3","H","Gui","yes",3,1,2,"1.19","-0.15","-1.77"
"4","A","Mar","yes",3,1,1,"1.13","-0.09","-1.86"
"5","H","Fam","yes",3,1,1,"1.48","-0.43","-2.29"
"6","A","Spo","yes",0,-4,0,"0.22","0.79","-1.50"
"7","H","Cha","yes",3,1,1,"1.03","0.00","-1.50"
"8","A","Viz","yes",0,-1,0,"1.20","-0.16","-1.66"
"9","H","Pto","yes",0,-2,0,"0.26","0.75","-0.92"
"10","A","Rio","yes",0,-1,0,"0.73","0.29","-0.63"
"11","H","Est","yes",1,0,1,"1.77","-0.71","-1.34"
"12","A","Gil","yes",3,1,2,"1.04","-0.01","-1.35"
"13","H","Bra","yes",0,-1,1,"0.36","0.65","-0.70"
"14","H","Cas","yes",0,-1,1,"1.25","-0.20","-0.90"
"15","A","Ben","yes",0,-1,0,"0.11","0.90","-0.00"
"16","H","SCl","yes",1,0,0,"2.31","-1.23","-1.24"
"17","A","Aro","yes",0,-4,0,"0.54","0.48","-0.76"
"18","A","Boa","yes",0,-2,2,"0.63","0.39","-0.37"
"19","H","Pac","yes",3,1,1,"1.78","-0.72","-1.09"
"20","A","Gui","yes",0,-1,0,"0.53","0.49","-0.60"
"21","H","Mar","yes",3,1,2,"2.27","-1.19","-1.79"
"22","A","Fam","yes",0,-1,0,"0.73","0.30","-1.49"
"23","H","Spo","yes",0,-1,0,"0.54","0.48","-1.01"
"24","A","Cha","yes",0,-2,0,"0.88","0.15","-0.86"
"25","H","Viz","yes",0,-1,0,"1.16","-0.12","-0.98"
"26","A","Pto","yes",0,-1,0,"0.13","0.87","-0.11"
"27","H","Rio","yes",1,0,2,"1.53","-0.48","-0.59"
"28","A","Est","yes",3,1,1,"1.04","-0.01","-0.60"
"29","H","Gil","yes",3,1,1,"1.65","-0.60","-1.19"
"30","A","Bra","yes",0,-3,1,"0.23","0.78","-0.41"
"31","A","Cas","yes",1,0,1,"0.94","0.09","-0.32"
"32","H","Ben","yes",0,-4,1,"0.21","0.80","0.47"
"33","A","SCl","yes",0,-1,0,"1.39","-0.34","0.13"
"34","H","Aro","no",NA,NA,NA,"1.17","-0.13","-0.00"
