"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.46","-0.27","-0.27"
"2","A","Pac","yes",3,3,3,"1.98","-0.73","-1.00"
"3","H","Gui","yes",3,1,2,"1.41","-0.23","-1.23"
"4","A","Mar","yes",3,1,1,"1.61","-0.41","-1.64"
"5","H","Fam","yes",3,1,1,"1.91","-0.67","-2.31"
"6","A","Spo","yes",0,-4,0,"0.28","0.76","-1.55"
"7","H","Cha","yes",3,1,1,"0.96","0.16","-1.39"
"8","A","Viz","yes",0,-1,0,"1.26","-0.10","-1.49"
"9","H","Pto","yes",0,-2,0,"0.64","0.44","-1.05"
"10","A","Rio","yes",0,-1,0,"1.03","0.10","-0.95"
"11","H","Est","yes",1,0,1,"1.61","-0.40","-1.35"
"12","A","Gil","yes",3,1,2,"1.44","-0.26","-1.61"
"13","H","Bra","yes",0,-1,1,"0.37","0.68","-0.93"
"14","H","Cas","yes",0,-1,1,"0.77","0.33","-0.60"
"15","A","Ben","yes",0,-1,0,"0.20","0.83","0.22"
"16","H","SCl","yes",1,0,0,"1.92","-0.68","-0.45"
"17","A","Aro","yes",0,-4,0,"0.96","0.16","-0.29"
"18","A","Boa","yes",0,-2,2,"0.83","0.28","-0.01"
"19","H","Pac","no",NA,NA,NA,"1.85","-0.61","-0.63"
"20","A","Gui","no",NA,NA,NA,"0.68","0.41","-0.22"
"21","H","Mar","no",NA,NA,NA,"1.95","-0.70","-0.92"
"22","A","Fam","no",NA,NA,NA,"0.84","0.26","-0.65"
"23","H","Spo","no",NA,NA,NA,"0.98","0.14","-0.51"
"24","A","Cha","no",NA,NA,NA,"1.48","-0.30","-0.81"
"25","H","Viz","no",NA,NA,NA,"1.20","-0.04","-0.85"
"26","A","Pto","no",NA,NA,NA,"0.21","0.81","-0.04"
"27","H","Rio","no",NA,NA,NA,"1.56","-0.36","-0.40"
"28","A","Est","no",NA,NA,NA,"1.24","-0.08","-0.48"
"29","H","Gil","no",NA,NA,NA,"1.74","-0.52","-0.99"
"30","A","Bra","no",NA,NA,NA,"0.47","0.59","-0.41"
"31","A","Cas","no",NA,NA,NA,"1.07","0.06","-0.34"
"32","H","Ben","no",NA,NA,NA,"0.26","0.77","0.43"
"33","A","SCl","no",NA,NA,NA,"1.40","-0.23","0.20"
"34","H","Aro","no",NA,NA,NA,"1.38","-0.20","-0.00"
