"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.66","-0.40","-0.40"
"2","A","Pac","yes",3,3,3,"1.99","-0.68","-1.08"
"3","H","Gui","yes",3,1,2,"1.47","-0.24","-1.33"
"4","A","Mar","yes",3,1,1,"1.60","-0.36","-1.68"
"5","H","Fam","yes",3,1,1,"1.97","-0.66","-2.34"
"6","A","Spo","yes",0,-4,0,"0.27","0.77","-1.58"
"7","H","Cha","yes",3,1,1,"1.10","0.07","-1.51"
"8","A","Viz","yes",0,-1,0,"1.25","-0.06","-1.57"
"9","H","Pto","yes",0,-2,0,"0.70","0.41","-1.15"
"10","A","Rio","yes",0,-1,0,"1.15","0.03","-1.12"
"11","H","Est","yes",1,0,1,"1.67","-0.41","-1.53"
"12","A","Gil","yes",3,1,2,"1.44","-0.22","-1.75"
"13","H","Bra","yes",0,-1,1,"0.40","0.66","-1.09"
"14","H","Cas","yes",0,-1,1,"0.82","0.30","-0.78"
"15","A","Ben","yes",0,-1,0,"0.19","0.84","0.05"
"16","H","SCl","yes",1,0,0,"2.00","-0.69","-0.64"
"17","A","Aro","yes",0,-4,0,"0.95","0.20","-0.44"
"18","A","Boa","yes",0,-2,2,"0.84","0.29","-0.15"
"19","H","Pac","yes",3,1,1,"2.03","-0.72","-0.86"
"20","A","Gui","no",NA,NA,NA,"0.68","0.43","-0.44"
"21","H","Mar","no",NA,NA,NA,"2.03","-0.72","-1.16"
"22","A","Fam","no",NA,NA,NA,"0.84","0.29","-0.87"
"23","H","Spo","no",NA,NA,NA,"0.94","0.21","-0.66"
"24","A","Cha","no",NA,NA,NA,"1.48","-0.25","-0.91"
"25","H","Viz","no",NA,NA,NA,"1.29","-0.09","-1.01"
"26","A","Pto","no",NA,NA,NA,"0.21","0.82","-0.18"
"27","H","Rio","no",NA,NA,NA,"1.64","-0.39","-0.57"
"28","A","Est","no",NA,NA,NA,"1.08","0.09","-0.48"
"29","H","Gil","no",NA,NA,NA,"1.82","-0.54","-1.02"
"30","A","Bra","no",NA,NA,NA,"0.47","0.60","-0.42"
"31","A","Cas","no",NA,NA,NA,"1.08","0.09","-0.33"
"32","H","Ben","no",NA,NA,NA,"0.29","0.76","0.43"
"33","A","SCl","no",NA,NA,NA,"1.41","-0.19","0.24"
"34","H","Aro","no",NA,NA,NA,"1.46","-0.24","0.00"
