"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.46","-0.27","-0.27"
"2","A","Pac","yes",3,3,3,"1.97","-0.72","-0.99"
"3","H","Gui","yes",3,1,2,"1.42","-0.24","-1.23"
"4","A","Mar","yes",3,1,1,"1.60","-0.40","-1.63"
"5","H","Fam","yes",3,1,1,"1.89","-0.65","-2.28"
"6","A","Spo","yes",0,-4,0,"0.28","0.75","-1.53"
"7","H","Cha","yes",3,1,1,"0.97","0.15","-1.38"
"8","A","Viz","yes",0,-1,0,"1.25","-0.09","-1.47"
"9","H","Pto","yes",0,-2,0,"0.64","0.44","-1.03"
"10","A","Rio","yes",0,-1,0,"1.03","0.10","-0.93"
"11","H","Est","yes",1,0,1,"1.61","-0.41","-1.33"
"12","A","Gil","yes",3,1,2,"1.43","-0.25","-1.58"
"13","H","Bra","yes",0,-1,1,"0.37","0.68","-0.91"
"14","H","Cas","yes",0,-1,1,"0.77","0.33","-0.58"
"15","A","Ben","yes",0,-1,0,"0.20","0.83","0.24"
"16","H","SCl","yes",1,0,0,"1.93","-0.68","-0.44"
"17","A","Aro","yes",0,-4,0,"0.96","0.16","-0.28"
"18","A","Boa","yes",0,-2,2,"0.83","0.28","-0.00"
"19","H","Pac","no",NA,NA,NA,"1.84","-0.61","-0.61"
"20","A","Gui","no",NA,NA,NA,"0.68","0.41","-0.20"
"21","H","Mar","no",NA,NA,NA,"1.83","-0.60","-0.80"
"22","A","Fam","no",NA,NA,NA,"0.85","0.26","-0.54"
"23","H","Spo","no",NA,NA,NA,"0.99","0.14","-0.40"
"24","A","Cha","no",NA,NA,NA,"1.62","-0.41","-0.81"
"25","H","Viz","no",NA,NA,NA,"1.17","-0.02","-0.83"
"26","A","Pto","no",NA,NA,NA,"0.23","0.80","-0.04"
"27","H","Rio","no",NA,NA,NA,"1.56","-0.36","-0.40"
"28","A","Est","no",NA,NA,NA,"1.25","-0.09","-0.49"
"29","H","Gil","no",NA,NA,NA,"1.74","-0.52","-1.01"
"30","A","Bra","no",NA,NA,NA,"0.50","0.56","-0.45"
"31","A","Cas","no",NA,NA,NA,"1.08","0.06","-0.39"
"32","H","Ben","no",NA,NA,NA,"0.27","0.77","0.37"
"33","A","SCl","no",NA,NA,NA,"1.40","-0.22","0.15"
"34","H","Aro","no",NA,NA,NA,"1.32","-0.15","0.00"
