"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.52","-0.52","-0.52"
"2","A","Pac","yes",3,3,3,"1.80","-0.80","-1.32"
"3","H","Gui","yes",3,1,2,"1.12","-0.12","-1.45"
"4","A","Mar","yes",3,1,1,"1.13","-0.13","-1.58"
"5","H","Fam","yes",3,1,1,"1.39","-0.39","-1.97"
"6","A","Spo","yes",0,-4,0,"0.22","0.78","-1.19"
"7","H","Cha","yes",3,1,1,"0.96","0.04","-1.15"
"8","A","Viz","yes",0,-1,0,"1.23","-0.23","-1.38"
"9","H","Pto","yes",0,-2,0,"0.24","0.76","-0.62"
"10","A","Rio","yes",0,-1,0,"0.78","0.22","-0.40"
"11","H","Est","yes",1,0,1,"1.68","-0.68","-1.08"
"12","A","Gil","yes",3,1,2,"0.94","0.06","-1.02"
"13","H","Bra","yes",0,-1,1,"0.33","0.67","-0.35"
"14","H","Cas","yes",0,-1,1,"1.26","-0.26","-0.61"
"15","A","Ben","yes",0,-1,0,"0.11","0.89","0.28"
"16","H","SCl","yes",1,0,0,"2.25","-1.25","-0.96"
"17","A","Aro","yes",0,-4,0,"0.54","0.46","-0.50"
"18","A","Boa","yes",0,-2,2,"0.63","0.37","-0.13"
"19","H","Pac","yes",3,1,1,"1.70","-0.70","-0.84"
"20","A","Gui","yes",0,-1,0,"0.50","0.50","-0.33"
"21","H","Mar","yes",3,1,2,"2.24","-1.24","-1.58"
"22","A","Fam","yes",0,-1,0,"0.73","0.27","-1.31"
"23","H","Spo","yes",0,-1,0,"0.47","0.53","-0.78"
"24","A","Cha","yes",0,-2,0,"0.99","0.01","-0.76"
"25","H","Viz","yes",0,-1,0,"1.08","-0.08","-0.84"
"26","A","Pto","yes",0,-1,0,"0.13","0.87","0.03"
"27","H","Rio","yes",1,0,2,"1.60","-0.60","-0.57"
"28","A","Est","yes",3,1,1,"1.00","-0.00","-0.57"
"29","H","Gil","yes",3,1,1,"1.60","-0.60","-1.17"
"30","A","Bra","yes",0,-3,1,"0.22","0.78","-0.39"
"31","A","Cas","yes",1,0,1,"0.99","0.01","-0.39"
"32","H","Ben","yes",0,-4,1,"0.21","0.79","0.40"
"33","A","SCl","yes",0,-1,0,"1.39","-0.39","0.01"
"34","H","Aro","yes",0,-2,0,"1.01","-0.01","0.00"
