"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.64","-0.41","-0.41"
"2","A","Pac","yes",3,3,3,"1.96","-0.68","-1.08"
"3","H","Gui","yes",3,1,2,"1.57","-0.34","-1.42"
"4","A","Mar","yes",3,1,1,"1.41","-0.20","-1.63"
"5","H","Fam","yes",3,1,1,"1.87","-0.60","-2.23"
"6","A","Spo","yes",0,-4,0,"0.33","0.72","-1.51"
"7","H","Cha","yes",3,1,1,"1.30","-0.11","-1.62"
"8","A","Viz","yes",0,-1,0,"1.19","-0.02","-1.64"
"9","H","Pto","yes",0,-2,0,"0.63","0.46","-1.18"
"10","A","Rio","yes",0,-1,0,"0.84","0.28","-0.89"
"11","H","Est","yes",1,0,1,"1.82","-0.55","-1.44"
"12","A","Gil","yes",3,1,2,"1.30","-0.11","-1.55"
"13","H","Bra","yes",0,-1,1,"0.43","0.63","-0.92"
"14","H","Cas","yes",0,-1,1,"1.07","0.08","-0.84"
"15","A","Ben","yes",0,-1,0,"0.17","0.86","0.02"
"16","H","SCl","yes",1,0,0,"2.19","-0.87","-0.85"
"17","A","Aro","yes",0,-4,0,"0.69","0.41","-0.43"
"18","A","Boa","yes",0,-2,2,"0.76","0.35","-0.08"
"19","H","Pac","yes",3,1,1,"1.89","-0.61","-0.70"
"20","A","Gui","yes",0,-1,0,"0.58","0.50","-0.19"
"21","H","Mar","yes",3,1,2,"2.15","-0.84","-1.03"
"22","A","Fam","yes",0,-1,0,"0.80","0.31","-0.72"
"23","H","Spo","no",NA,NA,NA,"0.95","0.19","-0.53"
"24","A","Cha","no",NA,NA,NA,"1.44","-0.23","-0.76"
"25","H","Viz","no",NA,NA,NA,"1.44","-0.23","-1.00"
"26","A","Pto","no",NA,NA,NA,"0.27","0.77","-0.23"
"27","H","Rio","no",NA,NA,NA,"1.73","-0.48","-0.70"
"28","A","Est","no",NA,NA,NA,"1.14","0.02","-0.68"
"29","H","Gil","no",NA,NA,NA,"1.44","-0.23","-0.91"
"30","A","Bra","no",NA,NA,NA,"0.40","0.66","-0.25"
"31","A","Cas","no",NA,NA,NA,"1.03","0.12","-0.13"
"32","H","Ben","no",NA,NA,NA,"0.31","0.74","0.61"
"33","A","SCl","no",NA,NA,NA,"1.46","-0.25","0.36"
"34","H","Aro","no",NA,NA,NA,"1.59","-0.36","-0.00"
