"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.57","-0.39","-0.39"
"2","A","Pac","yes",3,3,3,"1.96","-0.73","-1.12"
"3","H","Gui","yes",3,1,2,"1.49","-0.31","-1.43"
"4","A","Mar","yes",3,1,1,"1.41","-0.24","-1.67"
"5","H","Fam","yes",3,1,1,"1.81","-0.60","-2.27"
"6","A","Spo","yes",0,-4,0,"0.31","0.72","-1.55"
"7","H","Cha","yes",3,1,1,"1.21","-0.07","-1.61"
"8","A","Viz","yes",0,-1,0,"1.18","-0.04","-1.66"
"9","H","Pto","yes",0,-2,0,"0.57","0.49","-1.16"
"10","A","Rio","yes",0,-1,0,"0.84","0.26","-0.90"
"11","H","Est","yes",1,0,1,"1.77","-0.56","-1.46"
"12","A","Gil","yes",3,1,2,"1.30","-0.15","-1.60"
"13","H","Bra","yes",0,-1,1,"0.49","0.57","-1.04"
"14","H","Cas","yes",0,-1,1,"1.00","0.12","-0.92"
"15","A","Ben","yes",0,-1,0,"0.15","0.86","-0.05"
"16","H","SCl","yes",1,0,0,"2.12","-0.87","-0.92"
"17","A","Aro","yes",0,-4,0,"0.70","0.39","-0.54"
"18","A","Boa","yes",0,-2,2,"0.80","0.29","-0.24"
"19","H","Pac","yes",3,1,1,"1.83","-0.61","-0.86"
"20","A","Gui","yes",0,-1,0,"0.47","0.58","-0.27"
"21","H","Mar","yes",3,1,2,"2.09","-0.84","-1.11"
"22","A","Fam","yes",0,-1,0,"0.80","0.29","-0.82"
"23","H","Spo","yes",0,-1,0,"0.81","0.28","-0.54"
"24","A","Cha","no",NA,NA,NA,"1.43","-0.26","-0.80"
"25","H","Viz","no",NA,NA,NA,"1.25","-0.10","-0.90"
"26","A","Pto","no",NA,NA,NA,"0.27","0.76","-0.14"
"27","H","Rio","no",NA,NA,NA,"1.64","-0.45","-0.59"
"28","A","Est","no",NA,NA,NA,"1.25","-0.10","-0.69"
"29","H","Gil","no",NA,NA,NA,"1.36","-0.20","-0.89"
"30","A","Bra","no",NA,NA,NA,"0.40","0.65","-0.24"
"31","A","Cas","no",NA,NA,NA,"1.02","0.10","-0.14"
"32","H","Ben","no",NA,NA,NA,"0.27","0.76","0.62"
"33","A","SCl","no",NA,NA,NA,"1.47","-0.30","0.32"
"34","H","Aro","no",NA,NA,NA,"1.50","-0.32","0.00"
