"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.60","-0.16","-0.16"
"2","A","Pac","yes",3,3,3,"2.37","-0.71","-0.87"
"3","H","Gui","yes",3,1,2,"1.63","-0.18","-1.05"
"4","A","Mar","yes",3,1,1,"2.22","-0.60","-1.65"
"5","H","Fam","yes",3,1,1,"2.42","-0.75","-2.39"
"6","A","Spo","yes",0,-4,0,"0.52","0.63","-1.77"
"7","H","Cha","yes",3,1,1,"1.13","0.19","-1.58"
"8","A","Viz","yes",0,-1,0,"1.82","-0.31","-1.89"
"9","H","Pto","yes",0,-2,0,"1.05","0.24","-1.65"
"10","A","Rio","yes",0,-1,0,"0.74","0.46","-1.19"
"11","H","Est","yes",1,0,1,"1.49","-0.08","-1.27"
"12","A","Gil","yes",3,1,2,"1.98","-0.43","-1.70"
"13","H","Bra","no",NA,NA,NA,"0.58","0.58","-1.12"
"14","H","Cas","no",NA,NA,NA,"0.95","0.31","-0.81"
"15","A","Ben","no",NA,NA,NA,"0.17","0.88","0.07"
"16","H","SCl","no",NA,NA,NA,"2.06","-0.49","-0.42"
"17","A","Aro","no",NA,NA,NA,"1.31","0.05","-0.36"
"18","A","Boa","no",NA,NA,NA,"1.11","0.20","-0.17"
"19","H","Pac","no",NA,NA,NA,"2.53","-0.83","-0.99"
"20","A","Gui","no",NA,NA,NA,"0.62","0.55","-0.44"
"21","H","Mar","no",NA,NA,NA,"2.20","-0.59","-1.03"
"22","A","Fam","no",NA,NA,NA,"0.97","0.30","-0.73"
"23","H","Spo","no",NA,NA,NA,"1.51","-0.09","-0.83"
"24","A","Cha","no",NA,NA,NA,"1.45","-0.05","-0.88"
"25","H","Viz","no",NA,NA,NA,"1.40","-0.01","-0.89"
"26","A","Pto","no",NA,NA,NA,"0.32","0.77","-0.12"
"27","H","Rio","no",NA,NA,NA,"1.81","-0.31","-0.43"
"28","A","Est","no",NA,NA,NA,"1.46","-0.06","-0.48"
"29","H","Gil","no",NA,NA,NA,"2.21","-0.59","-1.08"
"30","A","Bra","no",NA,NA,NA,"0.84","0.40","-0.68"
"31","A","Cas","no",NA,NA,NA,"0.92","0.34","-0.34"
"32","H","Ben","no",NA,NA,NA,"0.29","0.79","0.45"
"33","A","SCl","no",NA,NA,NA,"1.69","-0.22","0.23"
"34","H","Aro","no",NA,NA,NA,"1.70","-0.23","0.00"
