"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.79","-0.65","-0.65"
"2","A","Pac","yes",3,3,3,"2.07","-0.92","-1.57"
"3","H","Gui","yes",3,1,2,"1.21","-0.11","-1.68"
"4","A","Mar","yes",3,1,1,"1.24","-0.14","-1.82"
"5","H","Fam","yes",3,1,1,"1.50","-0.38","-2.20"
"6","A","Spo","yes",0,-4,0,"0.25","0.77","-1.43"
"7","H","Cha","yes",3,1,1,"0.97","0.10","-1.33"
"8","A","Viz","yes",0,-1,0,"1.31","-0.21","-1.54"
"9","H","Pto","yes",0,-2,0,"0.29","0.74","-0.81"
"10","A","Rio","yes",0,-1,0,"0.82","0.24","-0.56"
"11","H","Est","yes",1,0,1,"1.79","-0.65","-1.22"
"12","A","Gil","yes",3,1,2,"1.15","-0.06","-1.27"
"13","H","Bra","yes",0,-1,1,"0.32","0.70","-0.57"
"14","H","Cas","yes",0,-1,1,"1.26","-0.17","-0.74"
"15","A","Ben","yes",0,-1,0,"0.12","0.89","0.15"
"16","H","SCl","yes",1,0,0,"2.33","-1.15","-1.00"
"17","A","Aro","yes",0,-4,0,"0.68","0.38","-0.62"
"18","A","Boa","yes",0,-2,2,"0.73","0.33","-0.30"
"19","H","Pac","yes",3,1,1,"1.80","-0.66","-0.96"
"20","A","Gui","yes",0,-1,0,"0.59","0.45","-0.50"
"21","H","Mar","yes",3,1,2,"2.28","-1.11","-1.61"
"22","A","Fam","yes",0,-1,0,"0.79","0.27","-1.34"
"23","H","Spo","yes",0,-1,0,"0.55","0.49","-0.84"
"24","A","Cha","yes",0,-2,0,"0.97","0.10","-0.74"
"25","H","Viz","yes",0,-1,0,"1.18","-0.08","-0.82"
"26","A","Pto","yes",0,-1,0,"0.15","0.86","0.04"
"27","H","Rio","yes",1,0,2,"1.55","-0.43","-0.40"
"28","A","Est","yes",3,1,1,"1.15","-0.06","-0.45"
"29","H","Gil","yes",3,1,1,"1.67","-0.54","-1.00"
"30","A","Bra","yes",0,-3,1,"0.26","0.76","-0.23"
"31","A","Cas","yes",1,0,1,"1.04","0.04","-0.19"
"32","H","Ben","yes",0,-4,1,"0.22","0.80","0.61"
"33","A","SCl","no",NA,NA,NA,"1.64","-0.51","0.10"
"34","H","Aro","no",NA,NA,NA,"1.19","-0.10","-0.00"
