"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.54","-0.17","-0.17"
"2","A","Pac","yes",3,3,3,"2.42","-0.85","-1.02"
"3","H","Gui","yes",3,1,2,"1.72","-0.31","-1.33"
"4","A","Mar","yes",3,1,1,"2.16","-0.65","-1.98"
"5","H","Fam","yes",3,1,1,"2.13","-0.63","-2.61"
"6","A","Spo","yes",0,-4,0,"0.45","0.66","-1.96"
"7","H","Cha","yes",3,1,1,"0.80","0.39","-1.57"
"8","A","Viz","yes",0,-1,0,"1.64","-0.25","-1.82"
"9","H","Pto","yes",0,-2,0,"0.91","0.30","-1.52"
"10","A","Rio","yes",0,-1,0,"0.88","0.33","-1.19"
"11","H","Est","yes",1,0,1,"1.55","-0.19","-1.38"
"12","A","Gil","yes",3,1,2,"1.79","-0.37","-1.75"
"13","H","Bra","yes",0,-1,1,"0.39","0.70","-1.04"
"14","H","Cas","yes",0,-1,1,"0.67","0.49","-0.55"
"15","A","Ben","yes",0,-1,0,"0.16","0.87","0.32"
"16","H","SCl","no",NA,NA,NA,"2.10","-0.60","-0.28"
"17","A","Aro","no",NA,NA,NA,"1.28","0.02","-0.26"
"18","A","Boa","no",NA,NA,NA,"1.11","0.15","-0.11"
"19","H","Pac","no",NA,NA,NA,"2.47","-0.89","-1.00"
"20","A","Gui","no",NA,NA,NA,"0.61","0.53","-0.47"
"21","H","Mar","no",NA,NA,NA,"2.02","-0.54","-1.01"
"22","A","Fam","no",NA,NA,NA,"1.18","0.10","-0.91"
"23","H","Spo","no",NA,NA,NA,"1.11","0.15","-0.76"
"24","A","Cha","no",NA,NA,NA,"1.71","-0.30","-1.07"
"25","H","Viz","no",NA,NA,NA,"1.21","0.08","-0.99"
"26","A","Pto","no",NA,NA,NA,"0.28","0.79","-0.20"
"27","H","Rio","no",NA,NA,NA,"1.71","-0.30","-0.50"
"28","A","Est","no",NA,NA,NA,"1.44","-0.10","-0.60"
"29","H","Gil","no",NA,NA,NA,"2.07","-0.58","-1.19"
"30","A","Bra","no",NA,NA,NA,"0.55","0.58","-0.61"
"31","A","Cas","no",NA,NA,NA,"1.01","0.23","-0.38"
"32","H","Ben","no",NA,NA,NA,"0.39","0.71","0.32"
"33","A","SCl","no",NA,NA,NA,"1.48","-0.13","0.19"
"34","H","Aro","no",NA,NA,NA,"1.56","-0.19","-0.00"
