"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.40","-0.23","-0.23"
"2","A","Pac","yes",3,3,3,"1.98","-0.74","-0.97"
"3","H","Gui","yes",3,1,2,"1.61","-0.41","-1.39"
"4","A","Mar","yes",3,1,1,"1.59","-0.40","-1.78"
"5","H","Fam","yes",3,1,1,"1.88","-0.65","-2.43"
"6","A","Spo","yes",0,-4,0,"0.28","0.76","-1.68"
"7","H","Cha","yes",3,1,1,"0.98","0.14","-1.54"
"8","A","Viz","yes",0,-1,0,"1.26","-0.11","-1.64"
"9","H","Pto","yes",0,-2,0,"0.63","0.45","-1.19"
"10","A","Rio","yes",0,-1,0,"1.02","0.11","-1.09"
"11","H","Est","yes",1,0,1,"1.59","-0.40","-1.49"
"12","A","Gil","yes",3,1,2,"1.44","-0.27","-1.75"
"13","H","Bra","yes",0,-1,1,"0.36","0.68","-1.07"
"14","H","Cas","yes",0,-1,1,"0.71","0.38","-0.69"
"15","A","Ben","yes",0,-1,0,"0.23","0.80","0.10"
"16","H","SCl","yes",1,0,0,"1.92","-0.69","-0.59"
"17","A","Aro","yes",0,-4,0,"0.97","0.15","-0.43"
"18","A","Boa","yes",0,-2,2,"0.82","0.28","-0.15"
"19","H","Pac","no",NA,NA,NA,"1.84","-0.62","-0.77"
"20","A","Gui","no",NA,NA,NA,"0.68","0.41","-0.36"
"21","H","Mar","no",NA,NA,NA,"1.83","-0.60","-0.97"
"22","A","Fam","no",NA,NA,NA,"0.83","0.27","-0.70"
"23","H","Spo","no",NA,NA,NA,"0.97","0.15","-0.55"
"24","A","Cha","no",NA,NA,NA,"1.63","-0.43","-0.98"
"25","H","Viz","no",NA,NA,NA,"1.18","-0.03","-1.02"
"26","A","Pto","no",NA,NA,NA,"0.23","0.80","-0.22"
"27","H","Rio","no",NA,NA,NA,"1.55","-0.36","-0.58"
"28","A","Est","no",NA,NA,NA,"1.05","0.07","-0.51"
"29","H","Gil","no",NA,NA,NA,"1.75","-0.54","-1.05"
"30","A","Bra","no",NA,NA,NA,"0.50","0.56","-0.48"
"31","A","Cas","no",NA,NA,NA,"1.06","0.07","-0.41"
"32","H","Ben","no",NA,NA,NA,"0.27","0.76","0.35"
"33","A","SCl","no",NA,NA,NA,"1.35","-0.19","0.16"
"34","H","Aro","no",NA,NA,NA,"1.32","-0.16","-0.00"
