"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.54","-0.13","-0.13"
"2","A","Pac","yes",3,3,3,"2.35","-0.72","-0.84"
"3","H","Gui","yes",3,1,2,"1.58","-0.15","-1.00"
"4","A","Mar","yes",3,1,1,"2.20","-0.61","-1.60"
"5","H","Fam","yes",3,1,1,"2.41","-0.76","-2.36"
"6","A","Spo","yes",0,-4,0,"0.52","0.62","-1.74"
"7","H","Cha","yes",3,1,1,"1.11","0.19","-1.55"
"8","A","Viz","yes",0,-1,0,"1.81","-0.32","-1.87"
"9","H","Pto","yes",0,-2,0,"1.22","0.11","-1.76"
"10","A","Rio","yes",0,-1,0,"0.77","0.44","-1.32"
"11","H","Est","yes",1,0,1,"1.48","-0.08","-1.40"
"12","A","Gil","yes",3,1,2,"2.01","-0.46","-1.87"
"13","H","Bra","no",NA,NA,NA,"0.57","0.58","-1.28"
"14","H","Cas","no",NA,NA,NA,"0.94","0.32","-0.97"
"15","A","Ben","no",NA,NA,NA,"0.17","0.88","-0.09"
"16","H","SCl","no",NA,NA,NA,"2.03","-0.48","-0.57"
"17","A","Aro","no",NA,NA,NA,"1.09","0.21","-0.36"
"18","A","Boa","no",NA,NA,NA,"0.96","0.30","-0.06"
"19","H","Pac","no",NA,NA,NA,"2.52","-0.84","-0.89"
"20","A","Gui","no",NA,NA,NA,"0.60","0.56","-0.34"
"21","H","Mar","no",NA,NA,NA,"2.18","-0.59","-0.92"
"22","A","Fam","no",NA,NA,NA,"0.94","0.31","-0.61"
"23","H","Spo","no",NA,NA,NA,"1.46","-0.07","-0.68"
"24","A","Cha","no",NA,NA,NA,"1.38","-0.01","-0.68"
"25","H","Viz","no",NA,NA,NA,"1.37","0.00","-0.68"
"26","A","Pto","no",NA,NA,NA,"0.32","0.77","0.09"
"27","H","Rio","no",NA,NA,NA,"2.05","-0.50","-0.41"
"28","A","Est","no",NA,NA,NA,"1.51","-0.10","-0.51"
"29","H","Gil","no",NA,NA,NA,"2.18","-0.59","-1.10"
"30","A","Bra","no",NA,NA,NA,"0.81","0.41","-0.70"
"31","A","Cas","no",NA,NA,NA,"0.92","0.33","-0.37"
"32","H","Ben","no",NA,NA,NA,"0.28","0.79","0.43"
"33","A","SCl","no",NA,NA,NA,"1.68","-0.22","0.20"
"34","H","Aro","no",NA,NA,NA,"1.65","-0.20","-0.00"
