"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.52","-0.16","-0.16"
"2","A","Pac","yes",3,3,3,"2.42","-0.85","-1.01"
"3","H","Gui","yes",3,1,2,"1.72","-0.32","-1.33"
"4","A","Mar","yes",3,1,1,"2.16","-0.65","-1.99"
"5","H","Fam","yes",3,1,1,"2.12","-0.62","-2.61"
"6","A","Spo","yes",0,-4,0,"0.45","0.66","-1.95"
"7","H","Cha","yes",3,1,1,"0.81","0.38","-1.57"
"8","A","Viz","yes",0,-1,0,"1.65","-0.26","-1.83"
"9","H","Pto","yes",0,-2,0,"0.92","0.30","-1.53"
"10","A","Rio","yes",0,-1,0,"0.89","0.32","-1.22"
"11","H","Est","yes",1,0,1,"1.56","-0.19","-1.41"
"12","A","Gil","yes",3,1,2,"1.79","-0.37","-1.78"
"13","H","Bra","yes",0,-1,1,"0.38","0.71","-1.07"
"14","H","Cas","yes",0,-1,1,"0.67","0.49","-0.58"
"15","A","Ben","yes",0,-1,0,"0.17","0.87","0.29"
"16","H","SCl","no",NA,NA,NA,"2.09","-0.60","-0.31"
"17","A","Aro","no",NA,NA,NA,"1.27","0.03","-0.28"
"18","A","Boa","no",NA,NA,NA,"1.12","0.14","-0.14"
"19","H","Pac","no",NA,NA,NA,"2.46","-0.89","-1.02"
"20","A","Gui","no",NA,NA,NA,"0.61","0.54","-0.49"
"21","H","Mar","no",NA,NA,NA,"2.03","-0.55","-1.04"
"22","A","Fam","no",NA,NA,NA,"0.96","0.27","-0.77"
"23","H","Spo","no",NA,NA,NA,"1.09","0.16","-0.61"
"24","A","Cha","no",NA,NA,NA,"1.71","-0.31","-0.92"
"25","H","Viz","no",NA,NA,NA,"1.37","-0.05","-0.97"
"26","A","Pto","no",NA,NA,NA,"0.27","0.79","-0.18"
"27","H","Rio","no",NA,NA,NA,"1.71","-0.31","-0.49"
"28","A","Est","no",NA,NA,NA,"1.43","-0.10","-0.58"
"29","H","Gil","no",NA,NA,NA,"2.08","-0.59","-1.18"
"30","A","Bra","no",NA,NA,NA,"0.56","0.57","-0.60"
"31","A","Cas","no",NA,NA,NA,"1.02","0.22","-0.39"
"32","H","Ben","no",NA,NA,NA,"0.38","0.71","0.32"
"33","A","SCl","no",NA,NA,NA,"1.47","-0.12","0.20"
"34","H","Aro","no",NA,NA,NA,"1.57","-0.20","0.00"
