"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.61","-0.66","-0.66"
"2","A","Pac","yes",3,3,3,"1.86","-0.91","-1.57"
"3","H","Gui","yes",3,1,2,"1.32","-0.36","-1.93"
"4","A","Mar","yes",3,1,1,"1.16","-0.19","-2.12"
"5","H","Fam","yes",3,1,1,"1.42","-0.46","-2.58"
"6","A","Spo","yes",0,-4,0,"0.17","0.82","-1.75"
"7","H","Cha","yes",3,1,1,"0.89","0.09","-1.66"
"8","A","Viz","yes",0,-1,0,"0.88","0.10","-1.57"
"9","H","Pto","yes",0,-2,0,"0.29","0.70","-0.87"
"10","A","Rio","yes",0,-1,0,"0.59","0.39","-0.48"
"11","H","Est","yes",1,0,1,"1.68","-0.73","-1.21"
"12","A","Gil","yes",3,1,2,"1.02","-0.05","-1.26"
"13","H","Bra","yes",0,-1,1,"0.28","0.71","-0.55"
"14","H","Cas","yes",0,-1,1,"1.05","-0.08","-0.63"
"15","A","Ben","yes",0,-1,0,"0.11","0.88","0.25"
"16","H","SCl","yes",1,0,0,"2.24","-1.30","-1.05"
"17","A","Aro","yes",0,-4,0,"0.57","0.41","-0.64"
"18","A","Boa","yes",0,-2,2,"0.67","0.31","-0.32"
"19","H","Pac","yes",3,1,1,"1.74","-0.79","-1.11"
"20","A","Gui","yes",0,-1,0,"0.47","0.51","-0.60"
"21","H","Mar","yes",3,1,2,"2.21","-1.27","-1.87"
"22","A","Fam","yes",0,-1,0,"0.63","0.35","-1.52"
"23","H","Spo","yes",0,-1,0,"0.60","0.38","-1.13"
"24","A","Cha","yes",0,-2,0,"1.17","-0.21","-1.34"
"25","H","Viz","yes",0,-1,0,"0.85","0.13","-1.21"
"26","A","Pto","yes",0,-1,0,"0.13","0.87","-0.34"
"27","H","Rio","yes",1,0,2,"1.39","-0.43","-0.77"
"28","A","Est","no",NA,NA,NA,"1.00","-0.03","-0.80"
"29","H","Gil","no",NA,NA,NA,"1.34","-0.38","-1.18"
"30","A","Bra","no",NA,NA,NA,"0.22","0.77","-0.41"
"31","A","Cas","no",NA,NA,NA,"0.76","0.22","-0.19"
"32","H","Ben","no",NA,NA,NA,"0.14","0.86","0.66"
"33","A","SCl","no",NA,NA,NA,"1.62","-0.67","-0.00"
"34","H","Aro","no",NA,NA,NA,"0.97","0.00","-0.00"
