"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.74","-0.60","-0.60"
"2","A","Pac","yes",3,3,3,"2.04","-0.87","-1.46"
"3","H","Gui","yes",3,1,2,"1.39","-0.27","-1.73"
"4","A","Mar","yes",3,1,1,"1.33","-0.22","-1.96"
"5","H","Fam","yes",3,1,1,"1.52","-0.39","-2.35"
"6","A","Spo","yes",0,-4,0,"0.25","0.77","-1.58"
"7","H","Cha","yes",3,1,1,"1.14","-0.04","-1.62"
"8","A","Viz","yes",0,-1,0,"1.26","-0.15","-1.77"
"9","H","Pto","yes",0,-2,0,"0.33","0.69","-1.08"
"10","A","Rio","yes",0,-1,0,"0.70","0.36","-0.72"
"11","H","Est","yes",1,0,1,"1.79","-0.64","-1.36"
"12","A","Gil","yes",3,1,2,"1.21","-0.11","-1.47"
"13","H","Bra","yes",0,-1,1,"0.30","0.72","-0.74"
"14","H","Cas","yes",0,-1,1,"1.28","-0.17","-0.92"
"15","A","Ben","yes",0,-1,0,"0.15","0.86","-0.05"
"16","H","SCl","yes",1,0,0,"2.35","-1.15","-1.21"
"17","A","Aro","yes",0,-4,0,"0.62","0.43","-0.77"
"18","A","Boa","yes",0,-2,2,"0.76","0.30","-0.47"
"19","H","Pac","yes",3,1,1,"1.77","-0.62","-1.09"
"20","A","Gui","yes",0,-1,0,"0.66","0.40","-0.70"
"21","H","Mar","yes",3,1,2,"2.30","-1.11","-1.81"
"22","A","Fam","yes",0,-1,0,"0.68","0.38","-1.43"
"23","H","Spo","yes",0,-1,0,"0.59","0.46","-0.97"
"24","A","Cha","yes",0,-2,0,"1.02","0.06","-0.91"
"25","H","Viz","yes",0,-1,0,"1.02","0.07","-0.84"
"26","A","Pto","yes",0,-1,0,"0.16","0.86","0.02"
"27","H","Rio","yes",1,0,2,"1.56","-0.43","-0.42"
"28","A","Est","yes",3,1,1,"1.26","-0.15","-0.57"
"29","H","Gil","yes",3,1,1,"1.57","-0.44","-1.01"
"30","A","Bra","yes",0,-3,1,"0.26","0.76","-0.25"
"31","A","Cas","no",NA,NA,NA,"0.97","0.11","-0.14"
"32","H","Ben","no",NA,NA,NA,"0.24","0.78","0.64"
"33","A","SCl","no",NA,NA,NA,"1.77","-0.63","0.01"
"34","H","Aro","no",NA,NA,NA,"1.11","-0.01","-0.00"
