"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.64","-0.42","-0.42"
"2","A","Pac","yes",3,3,3,"1.95","-0.68","-1.10"
"3","H","Gui","yes",3,1,2,"1.46","-0.26","-1.36"
"4","A","Mar","yes",3,1,1,"1.55","-0.34","-1.70"
"5","H","Fam","yes",3,1,1,"1.96","-0.69","-2.40"
"6","A","Spo","yes",0,-4,0,"0.26","0.78","-1.62"
"7","H","Cha","yes",3,1,1,"1.09","0.06","-1.56"
"8","A","Viz","yes",0,-1,0,"1.20","-0.04","-1.60"
"9","H","Pto","yes",0,-2,0,"0.69","0.40","-1.20"
"10","A","Rio","yes",0,-1,0,"1.10","0.05","-1.15"
"11","H","Est","yes",1,0,1,"1.66","-0.44","-1.58"
"12","A","Gil","yes",3,1,2,"1.39","-0.20","-1.78"
"13","H","Bra","yes",0,-1,1,"0.39","0.66","-1.12"
"14","H","Cas","yes",0,-1,1,"0.81","0.30","-0.83"
"15","A","Ben","yes",0,-1,0,"0.18","0.84","0.02"
"16","H","SCl","yes",1,0,0,"2.04","-0.77","-0.75"
"17","A","Aro","yes",0,-4,0,"0.84","0.27","-0.48"
"18","A","Boa","yes",0,-2,2,"0.80","0.31","-0.17"
"19","H","Pac","yes",3,1,1,"2.03","-0.76","-0.93"
"20","A","Gui","yes",0,-1,0,"0.59","0.49","-0.44"
"21","H","Mar","no",NA,NA,NA,"2.03","-0.75","-1.19"
"22","A","Fam","no",NA,NA,NA,"0.79","0.31","-0.88"
"23","H","Spo","no",NA,NA,NA,"0.93","0.20","-0.68"
"24","A","Cha","no",NA,NA,NA,"1.43","-0.23","-0.92"
"25","H","Viz","no",NA,NA,NA,"1.29","-0.12","-1.03"
"26","A","Pto","no",NA,NA,NA,"0.20","0.83","-0.20"
"27","H","Rio","no",NA,NA,NA,"1.63","-0.41","-0.61"
"28","A","Est","no",NA,NA,NA,"1.02","0.12","-0.49"
"29","H","Gil","no",NA,NA,NA,"1.82","-0.57","-1.06"
"30","A","Bra","no",NA,NA,NA,"0.44","0.62","-0.44"
"31","A","Cas","no",NA,NA,NA,"1.03","0.11","-0.33"
"32","H","Ben","no",NA,NA,NA,"0.28","0.76","0.43"
"33","A","SCl","no",NA,NA,NA,"1.36","-0.17","0.26"
"34","H","Aro","no",NA,NA,NA,"1.45","-0.26","0.00"
