"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.63","-0.59","-0.59"
"2","A","Pac","yes",3,3,3,"1.72","-0.68","-1.28"
"3","H","Gui","yes",3,1,2,"1.29","-0.26","-1.54"
"4","A","Mar","yes",3,1,1,"1.18","-0.16","-1.69"
"5","H","Fam","yes",3,1,1,"1.54","-0.50","-2.20"
"6","A","Spo","yes",0,-4,0,"0.24","0.76","-1.43"
"7","H","Cha","yes",3,1,1,"1.00","0.02","-1.41"
"8","A","Viz","yes",0,-1,0,"0.94","0.08","-1.33"
"9","H","Pto","yes",0,-2,0,"0.50","0.51","-0.82"
"10","A","Rio","yes",0,-1,0,"0.68","0.33","-0.48"
"11","H","Est","yes",1,0,1,"1.67","-0.63","-1.12"
"12","A","Gil","yes",3,1,2,"1.08","-0.05","-1.17"
"13","H","Bra","yes",0,-1,1,"0.39","0.62","-0.55"
"14","H","Cas","yes",0,-1,1,"1.13","-0.11","-0.65"
"15","A","Ben","yes",0,-1,0,"0.12","0.88","0.23"
"16","H","SCl","yes",1,0,0,"2.17","-1.12","-0.89"
"17","A","Aro","yes",0,-4,0,"0.66","0.35","-0.53"
"18","A","Boa","yes",0,-2,2,"0.82","0.19","-0.34"
"19","H","Pac","yes",3,1,1,"1.72","-0.68","-1.02"
"20","A","Gui","yes",0,-1,0,"0.56","0.46","-0.57"
"21","H","Mar","yes",3,1,2,"2.11","-1.06","-1.63"
"22","A","Fam","yes",0,-1,0,"0.71","0.31","-1.32"
"23","H","Spo","yes",0,-1,0,"0.73","0.29","-1.03"
"24","A","Cha","yes",0,-2,0,"1.20","-0.18","-1.21"
"25","H","Viz","yes",0,-1,0,"1.00","0.02","-1.18"
"26","A","Pto","yes",0,-1,0,"0.20","0.81","-0.38"
"27","H","Rio","no",NA,NA,NA,"1.43","-0.40","-0.77"
"28","A","Est","no",NA,NA,NA,"1.06","-0.03","-0.81"
"29","H","Gil","no",NA,NA,NA,"1.41","-0.37","-1.18"
"30","A","Bra","no",NA,NA,NA,"0.32","0.69","-0.49"
"31","A","Cas","no",NA,NA,NA,"0.78","0.24","-0.26"
"32","H","Ben","no",NA,NA,NA,"0.21","0.79","0.54"
"33","A","SCl","no",NA,NA,NA,"1.53","-0.49","0.04"
"34","H","Aro","no",NA,NA,NA,"1.07","-0.04","0.00"
