"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.46","-0.17","-0.17"
"2","A","Pac","yes",3,3,3,"2.26","-0.81","-0.98"
"3","H","Gui","yes",3,1,2,"1.55","-0.24","-1.22"
"4","A","Mar","yes",3,1,1,"1.89","-0.51","-1.73"
"5","H","Fam","yes",3,1,1,"1.96","-0.57","-2.30"
"6","A","Spo","yes",0,-4,0,"0.48","0.62","-1.68"
"7","H","Cha","yes",3,1,1,"0.88","0.30","-1.38"
"8","A","Viz","yes",0,-1,0,"1.54","-0.23","-1.61"
"9","H","Pto","yes",0,-2,0,"0.88","0.29","-1.32"
"10","A","Rio","yes",0,-1,0,"1.15","0.08","-1.24"
"11","H","Est","yes",1,0,1,"1.51","-0.21","-1.45"
"12","A","Gil","yes",3,1,2,"1.75","-0.40","-1.85"
"13","H","Bra","yes",0,-1,1,"0.33","0.73","-1.12"
"14","H","Cas","yes",0,-1,1,"0.59","0.53","-0.59"
"15","A","Ben","yes",0,-1,0,"0.18","0.86","0.27"
"16","H","SCl","yes",1,0,0,"1.93","-0.54","-0.27"
"17","A","Aro","no",NA,NA,NA,"1.17","0.06","-0.21"
"18","A","Boa","no",NA,NA,NA,"1.06","0.15","-0.06"
"19","H","Pac","no",NA,NA,NA,"1.97","-0.58","-0.64"
"20","A","Gui","no",NA,NA,NA,"0.76","0.39","-0.25"
"21","H","Mar","no",NA,NA,NA,"1.94","-0.55","-0.80"
"22","A","Fam","no",NA,NA,NA,"0.98","0.22","-0.58"
"23","H","Spo","no",NA,NA,NA,"1.16","0.07","-0.52"
"24","A","Cha","no",NA,NA,NA,"1.74","-0.39","-0.91"
"25","H","Viz","no",NA,NA,NA,"1.21","0.03","-0.87"
"26","A","Pto","no",NA,NA,NA,"0.30","0.76","-0.11"
"27","H","Rio","no",NA,NA,NA,"1.54","-0.23","-0.35"
"28","A","Est","no",NA,NA,NA,"1.50","-0.20","-0.55"
"29","H","Gil","no",NA,NA,NA,"1.94","-0.55","-1.10"
"30","A","Bra","no",NA,NA,NA,"0.56","0.55","-0.55"
"31","A","Cas","no",NA,NA,NA,"1.08","0.13","-0.42"
"32","H","Ben","no",NA,NA,NA,"0.33","0.73","0.32"
"33","A","SCl","no",NA,NA,NA,"1.48","-0.19","0.13"
"34","H","Aro","no",NA,NA,NA,"1.42","-0.13","-0.00"
