"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.72","-0.58","-0.58"
"2","A","Pac","yes",3,3,3,"2.05","-0.89","-1.47"
"3","H","Gui","yes",3,1,2,"1.36","-0.25","-1.72"
"4","A","Mar","yes",3,1,1,"1.36","-0.25","-1.97"
"5","H","Fam","yes",3,1,1,"1.49","-0.38","-2.35"
"6","A","Spo","yes",0,-4,0,"0.25","0.77","-1.58"
"7","H","Cha","yes",3,1,1,"1.11","-0.02","-1.61"
"8","A","Viz","yes",0,-1,0,"1.27","-0.17","-1.77"
"9","H","Pto","yes",0,-2,0,"0.32","0.70","-1.07"
"10","A","Rio","yes",0,-1,0,"0.70","0.35","-0.72"
"11","H","Est","yes",1,0,1,"1.82","-0.67","-1.39"
"12","A","Gil","yes",3,1,2,"1.22","-0.12","-1.51"
"13","H","Bra","yes",0,-1,1,"0.33","0.70","-0.82"
"14","H","Cas","yes",0,-1,1,"1.26","-0.16","-0.98"
"15","A","Ben","yes",0,-1,0,"0.12","0.89","-0.09"
"16","H","SCl","yes",1,0,0,"2.33","-1.15","-1.23"
"17","A","Aro","yes",0,-4,0,"0.62","0.42","-0.81"
"18","A","Boa","yes",0,-2,2,"0.72","0.34","-0.47"
"19","H","Pac","yes",3,1,1,"1.75","-0.61","-1.08"
"20","A","Gui","yes",0,-1,0,"0.59","0.46","-0.62"
"21","H","Mar","yes",3,1,2,"2.28","-1.10","-1.72"
"22","A","Fam","yes",0,-1,0,"0.68","0.37","-1.35"
"23","H","Spo","yes",0,-1,0,"0.56","0.49","-0.87"
"24","A","Cha","yes",0,-2,0,"1.03","0.05","-0.82"
"25","H","Viz","yes",0,-1,0,"1.07","0.01","-0.81"
"26","A","Pto","yes",0,-1,0,"0.16","0.85","0.05"
"27","H","Rio","yes",1,0,2,"1.57","-0.45","-0.40"
"28","A","Est","yes",3,1,1,"1.27","-0.16","-0.56"
"29","H","Gil","yes",3,1,1,"1.69","-0.56","-1.12"
"30","A","Bra","yes",0,-3,1,"0.26","0.76","-0.36"
"31","A","Cas","yes",1,0,1,"1.02","0.06","-0.30"
"32","H","Ben","no",NA,NA,NA,"0.23","0.79","0.49"
"33","A","SCl","no",NA,NA,NA,"1.62","-0.49","-0.00"
"34","H","Aro","no",NA,NA,NA,"1.08","0.00","0.00"
