"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.66","-0.44","-0.44"
"2","A","Pac","yes",3,3,3,"1.94","-0.68","-1.11"
"3","H","Gui","yes",3,1,2,"1.47","-0.27","-1.38"
"4","A","Mar","yes",3,1,1,"1.55","-0.34","-1.72"
"5","H","Fam","yes",3,1,1,"1.97","-0.71","-2.42"
"6","A","Spo","yes",0,-4,0,"0.34","0.71","-1.72"
"7","H","Cha","yes",3,1,1,"1.10","0.05","-1.67"
"8","A","Viz","yes",0,-1,0,"1.18","-0.02","-1.69"
"9","H","Pto","yes",0,-2,0,"0.56","0.51","-1.18"
"10","A","Rio","yes",0,-1,0,"1.10","0.05","-1.13"
"11","H","Est","yes",1,0,1,"1.67","-0.45","-1.57"
"12","A","Gil","yes",3,1,2,"1.36","-0.18","-1.75"
"13","H","Bra","yes",0,-1,1,"0.40","0.66","-1.09"
"14","H","Cas","yes",0,-1,1,"0.83","0.28","-0.81"
"15","A","Ben","yes",0,-1,0,"0.18","0.84","0.03"
"16","H","SCl","yes",1,0,0,"2.05","-0.78","-0.74"
"17","A","Aro","yes",0,-4,0,"0.84","0.27","-0.47"
"18","A","Boa","yes",0,-2,2,"0.78","0.33","-0.14"
"19","H","Pac","yes",3,1,1,"2.05","-0.77","-0.92"
"20","A","Gui","yes",0,-1,0,"0.58","0.50","-0.42"
"21","H","Mar","no",NA,NA,NA,"2.03","-0.75","-1.17"
"22","A","Fam","no",NA,NA,NA,"0.96","0.17","-1.00"
"23","H","Spo","no",NA,NA,NA,"0.96","0.17","-0.84"
"24","A","Cha","no",NA,NA,NA,"1.42","-0.23","-1.06"
"25","H","Viz","no",NA,NA,NA,"1.32","-0.14","-1.20"
"26","A","Pto","no",NA,NA,NA,"0.19","0.84","-0.37"
"27","H","Rio","no",NA,NA,NA,"1.65","-0.43","-0.79"
"28","A","Est","no",NA,NA,NA,"1.02","0.12","-0.67"
"29","H","Gil","no",NA,NA,NA,"1.62","-0.40","-1.07"
"30","A","Bra","no",NA,NA,NA,"0.44","0.62","-0.45"
"31","A","Cas","no",NA,NA,NA,"1.01","0.13","-0.33"
"32","H","Ben","no",NA,NA,NA,"0.29","0.75","0.43"
"33","A","SCl","no",NA,NA,NA,"1.35","-0.17","0.25"
"34","H","Aro","no",NA,NA,NA,"1.45","-0.25","0.00"
