"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.50","-0.45","-0.45"
"2","A","Pac","yes",3,3,3,"1.73","-0.67","-1.12"
"3","H","Gui","yes",3,1,2,"1.30","-0.25","-1.38"
"4","A","Mar","yes",3,1,1,"1.34","-0.30","-1.67"
"5","H","Fam","yes",3,1,1,"1.72","-0.66","-2.33"
"6","A","Spo","yes",0,-4,0,"0.25","0.76","-1.58"
"7","H","Cha","yes",3,1,1,"1.09","-0.05","-1.63"
"8","A","Viz","yes",0,-1,0,"1.09","-0.05","-1.69"
"9","H","Pto","yes",0,-2,0,"0.48","0.53","-1.15"
"10","A","Rio","yes",0,-1,0,"0.67","0.35","-0.80"
"11","H","Est","yes",1,0,1,"1.68","-0.63","-1.42"
"12","A","Gil","yes",3,1,2,"1.11","-0.07","-1.49"
"13","H","Bra","yes",0,-1,1,"0.41","0.61","-0.89"
"14","H","Cas","yes",0,-1,1,"1.01","0.02","-0.86"
"15","A","Ben","yes",0,-1,0,"0.12","0.88","0.02"
"16","H","SCl","yes",1,0,0,"2.16","-1.09","-1.07"
"17","A","Aro","yes",0,-4,0,"0.68","0.34","-0.73"
"18","A","Boa","yes",0,-2,2,"0.72","0.31","-0.42"
"19","H","Pac","yes",3,1,1,"1.75","-0.69","-1.12"
"20","A","Gui","yes",0,-1,0,"0.51","0.50","-0.61"
"21","H","Mar","yes",3,1,2,"2.08","-1.01","-1.62"
"22","A","Fam","yes",0,-1,0,"0.63","0.39","-1.23"
"23","H","Spo","yes",0,-1,0,"0.72","0.31","-0.92"
"24","A","Cha","yes",0,-2,0,"1.22","-0.18","-1.10"
"25","H","Viz","yes",0,-1,0,"1.00","0.03","-1.06"
"26","A","Pto","no",NA,NA,NA,"0.22","0.79","-0.27"
"27","H","Rio","no",NA,NA,NA,"1.43","-0.39","-0.66"
"28","A","Est","no",NA,NA,NA,"1.13","-0.09","-0.74"
"29","H","Gil","no",NA,NA,NA,"1.30","-0.26","-1.00"
"30","A","Bra","no",NA,NA,NA,"0.32","0.69","-0.31"
"31","A","Cas","no",NA,NA,NA,"0.84","0.19","-0.12"
"32","H","Ben","no",NA,NA,NA,"0.23","0.78","0.66"
"33","A","SCl","no",NA,NA,NA,"1.55","-0.50","0.16"
"34","H","Aro","no",NA,NA,NA,"1.20","-0.16","0.00"
