"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.80","-0.66","-0.66"
"2","A","Pac","yes",3,3,3,"2.07","-0.91","-1.57"
"3","H","Gui","yes",3,1,2,"1.21","-0.12","-1.69"
"4","A","Mar","yes",3,1,1,"1.37","-0.26","-1.95"
"5","H","Fam","yes",3,1,1,"1.51","-0.39","-2.34"
"6","A","Spo","yes",0,-4,0,"0.25","0.77","-1.57"
"7","H","Cha","yes",3,1,1,"0.98","0.09","-1.48"
"8","A","Viz","yes",0,-1,0,"1.30","-0.20","-1.67"
"9","H","Pto","yes",0,-2,0,"0.29","0.74","-0.94"
"10","A","Rio","yes",0,-1,0,"0.81","0.25","-0.69"
"11","H","Est","yes",1,0,1,"1.80","-0.66","-1.35"
"12","A","Gil","yes",3,1,2,"1.13","-0.05","-1.40"
"13","H","Bra","yes",0,-1,1,"0.32","0.70","-0.70"
"14","H","Cas","yes",0,-1,1,"1.27","-0.18","-0.87"
"15","A","Ben","yes",0,-1,0,"0.12","0.89","0.02"
"16","H","SCl","yes",1,0,0,"2.33","-1.15","-1.13"
"17","A","Aro","yes",0,-4,0,"0.67","0.38","-0.75"
"18","A","Boa","yes",0,-2,2,"0.72","0.33","-0.41"
"19","H","Pac","yes",3,1,1,"1.81","-0.67","-1.08"
"20","A","Gui","yes",0,-1,0,"0.58","0.46","-0.62"
"21","H","Mar","yes",3,1,2,"2.29","-1.12","-1.74"
"22","A","Fam","yes",0,-1,0,"0.78","0.28","-1.46"
"23","H","Spo","yes",0,-1,0,"0.55","0.49","-0.97"
"24","A","Cha","yes",0,-2,0,"0.96","0.11","-0.85"
"25","H","Viz","yes",0,-1,0,"1.06","0.02","-0.83"
"26","A","Pto","yes",0,-1,0,"0.15","0.86","0.03"
"27","H","Rio","yes",1,0,2,"1.56","-0.44","-0.41"
"28","A","Est","yes",3,1,1,"1.14","-0.05","-0.46"
"29","H","Gil","yes",3,1,1,"1.68","-0.55","-1.01"
"30","A","Bra","yes",0,-3,1,"0.25","0.77","-0.24"
"31","A","Cas","yes",1,0,1,"1.03","0.05","-0.19"
"32","H","Ben","yes",0,-4,1,"0.22","0.80","0.61"
"33","A","SCl","no",NA,NA,NA,"1.63","-0.50","0.10"
"34","H","Aro","no",NA,NA,NA,"1.20","-0.10","-0.00"
