"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.53","-0.17","-0.17"
"2","A","Pac","yes",3,3,3,"2.40","-0.83","-1.00"
"3","H","Gui","yes",3,1,2,"1.53","-0.16","-1.16"
"4","A","Mar","yes",3,1,1,"2.15","-0.64","-1.80"
"5","H","Fam","yes",3,1,1,"2.13","-0.62","-2.43"
"6","A","Spo","yes",0,-4,0,"0.44","0.66","-1.76"
"7","H","Cha","yes",3,1,1,"0.83","0.36","-1.40"
"8","A","Viz","yes",0,-1,0,"1.86","-0.42","-1.81"
"9","H","Pto","yes",0,-2,0,"0.93","0.29","-1.52"
"10","A","Rio","yes",0,-1,0,"0.89","0.32","-1.20"
"11","H","Est","yes",1,0,1,"1.57","-0.20","-1.40"
"12","A","Gil","yes",3,1,2,"1.79","-0.36","-1.76"
"13","H","Bra","yes",0,-1,1,"0.44","0.66","-1.10"
"14","H","Cas","yes",0,-1,1,"0.69","0.47","-0.63"
"15","A","Ben","no",NA,NA,NA,"0.15","0.89","0.26"
"16","H","SCl","no",NA,NA,NA,"2.12","-0.61","-0.35"
"17","A","Aro","no",NA,NA,NA,"1.26","0.04","-0.31"
"18","A","Boa","no",NA,NA,NA,"1.09","0.17","-0.15"
"19","H","Pac","no",NA,NA,NA,"2.46","-0.88","-1.03"
"20","A","Gui","no",NA,NA,NA,"0.56","0.57","-0.45"
"21","H","Mar","no",NA,NA,NA,"2.03","-0.55","-1.00"
"22","A","Fam","no",NA,NA,NA,"1.15","0.12","-0.88"
"23","H","Spo","no",NA,NA,NA,"1.14","0.13","-0.75"
"24","A","Cha","no",NA,NA,NA,"1.68","-0.28","-1.03"
"25","H","Viz","no",NA,NA,NA,"1.27","0.03","-1.00"
"26","A","Pto","no",NA,NA,NA,"0.26","0.80","-0.20"
"27","H","Rio","no",NA,NA,NA,"1.71","-0.30","-0.50"
"28","A","Est","no",NA,NA,NA,"1.42","-0.08","-0.58"
"29","H","Gil","no",NA,NA,NA,"2.10","-0.60","-1.19"
"30","A","Bra","no",NA,NA,NA,"0.75","0.43","-0.76"
"31","A","Cas","no",NA,NA,NA,"0.99","0.24","-0.51"
"32","H","Ben","no",NA,NA,NA,"0.23","0.82","0.31"
"33","A","SCl","no",NA,NA,NA,"1.44","-0.10","0.21"
"34","H","Aro","no",NA,NA,NA,"1.59","-0.21","0.00"
