"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.55","-0.30","-0.30"
"2","A","Pac","yes",3,3,3,"2.00","-0.67","-0.97"
"3","H","Gui","yes",3,1,2,"1.50","-0.26","-1.23"
"4","A","Mar","yes",3,1,1,"1.62","-0.36","-1.59"
"5","H","Fam","yes",3,1,1,"1.99","-0.67","-2.26"
"6","A","Spo","yes",0,-4,0,"0.28","0.76","-1.49"
"7","H","Cha","yes",3,1,1,"1.04","0.13","-1.37"
"8","A","Viz","yes",0,-1,0,"1.27","-0.06","-1.42"
"9","H","Pto","yes",0,-2,0,"0.71","0.41","-1.02"
"10","A","Rio","yes",0,-1,0,"1.05","0.12","-0.90"
"11","H","Est","yes",1,0,1,"1.70","-0.42","-1.32"
"12","A","Gil","yes",3,1,2,"1.46","-0.22","-1.54"
"13","H","Bra","yes",0,-1,1,"0.41","0.66","-0.88"
"14","H","Cas","yes",0,-1,1,"0.85","0.29","-0.59"
"15","A","Ben","yes",0,-1,0,"0.20","0.83","0.25"
"16","H","SCl","yes",1,0,0,"2.01","-0.68","-0.43"
"17","A","Aro","yes",0,-4,0,"0.97","0.19","-0.24"
"18","A","Boa","yes",0,-2,2,"0.84","0.30","0.06"
"19","H","Pac","yes",3,1,1,"2.04","-0.70","-0.65"
"20","A","Gui","no",NA,NA,NA,"0.68","0.43","-0.22"
"21","H","Mar","no",NA,NA,NA,"2.04","-0.71","-0.92"
"22","A","Fam","no",NA,NA,NA,"0.86","0.28","-0.64"
"23","H","Spo","no",NA,NA,NA,"1.08","0.10","-0.54"
"24","A","Cha","no",NA,NA,NA,"1.49","-0.25","-0.79"
"25","H","Viz","no",NA,NA,NA,"1.30","-0.08","-0.87"
"26","A","Pto","no",NA,NA,NA,"0.22","0.82","-0.06"
"27","H","Rio","no",NA,NA,NA,"1.66","-0.39","-0.44"
"28","A","Est","no",NA,NA,NA,"1.24","-0.04","-0.48"
"29","H","Gil","no",NA,NA,NA,"1.84","-0.54","-1.02"
"30","A","Bra","no",NA,NA,NA,"0.48","0.60","-0.42"
"31","A","Cas","no",NA,NA,NA,"1.08","0.10","-0.32"
"32","H","Ben","no",NA,NA,NA,"0.30","0.75","0.43"
"33","A","SCl","no",NA,NA,NA,"1.42","-0.19","0.24"
"34","H","Aro","no",NA,NA,NA,"1.48","-0.24","0.00"
