"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.50","-0.45","-0.45"
"2","A","Pac","yes",3,3,3,"1.73","-0.67","-1.12"
"3","H","Gui","yes",3,1,2,"1.30","-0.25","-1.37"
"4","A","Mar","yes",3,1,1,"1.34","-0.29","-1.67"
"5","H","Fam","yes",3,1,1,"1.72","-0.66","-2.33"
"6","A","Spo","yes",0,-4,0,"0.25","0.76","-1.57"
"7","H","Cha","yes",3,1,1,"1.01","0.03","-1.54"
"8","A","Viz","yes",0,-1,0,"1.09","-0.05","-1.59"
"9","H","Pto","yes",0,-2,0,"0.50","0.52","-1.08"
"10","A","Rio","yes",0,-1,0,"0.67","0.36","-0.72"
"11","H","Est","yes",1,0,1,"1.69","-0.63","-1.35"
"12","A","Gil","yes",3,1,2,"1.11","-0.07","-1.42"
"13","H","Bra","yes",0,-1,1,"0.41","0.60","-0.82"
"14","H","Cas","yes",0,-1,1,"1.01","0.02","-0.80"
"15","A","Ben","yes",0,-1,0,"0.12","0.88","0.08"
"16","H","SCl","yes",1,0,0,"2.15","-1.08","-1.00"
"17","A","Aro","yes",0,-4,0,"0.68","0.34","-0.65"
"18","A","Boa","yes",0,-2,2,"0.72","0.31","-0.35"
"19","H","Pac","yes",3,1,1,"1.76","-0.69","-1.04"
"20","A","Gui","yes",0,-1,0,"0.51","0.51","-0.53"
"21","H","Mar","yes",3,1,2,"2.12","-1.04","-1.58"
"22","A","Fam","yes",0,-1,0,"0.63","0.39","-1.19"
"23","H","Spo","yes",0,-1,0,"0.72","0.30","-0.88"
"24","A","Cha","yes",0,-2,0,"1.21","-0.17","-1.06"
"25","H","Viz","yes",0,-1,0,"1.00","0.03","-1.02"
"26","A","Pto","no",NA,NA,NA,"0.22","0.79","-0.23"
"27","H","Rio","no",NA,NA,NA,"1.44","-0.39","-0.62"
"28","A","Est","no",NA,NA,NA,"1.20","-0.16","-0.78"
"29","H","Gil","no",NA,NA,NA,"1.30","-0.25","-1.03"
"30","A","Bra","no",NA,NA,NA,"0.33","0.68","-0.35"
"31","A","Cas","no",NA,NA,NA,"0.80","0.23","-0.12"
"32","H","Ben","no",NA,NA,NA,"0.23","0.78","0.66"
"33","A","SCl","no",NA,NA,NA,"1.56","-0.50","0.16"
"34","H","Aro","no",NA,NA,NA,"1.20","-0.16","0.00"
