"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.76","-0.46","-0.46"
"2","A","Pac","yes",3,3,3,"1.94","-0.60","-1.06"
"3","H","Gui","yes",3,1,2,"1.57","-0.30","-1.36"
"4","A","Mar","yes",3,1,1,"1.58","-0.30","-1.66"
"5","H","Fam","yes",3,1,1,"1.90","-0.57","-2.24"
"6","A","Spo","yes",0,-4,0,"0.35","0.71","-1.52"
"7","H","Cha","yes",3,1,1,"1.19","0.02","-1.50"
"8","A","Viz","yes",0,-1,0,"1.22","-0.01","-1.51"
"9","H","Pto","yes",0,-2,0,"0.63","0.48","-1.03"
"10","A","Rio","yes",0,-1,0,"1.01","0.17","-0.86"
"11","H","Est","yes",1,0,1,"1.86","-0.54","-1.40"
"12","A","Gil","yes",3,1,2,"1.37","-0.13","-1.53"
"13","H","Bra","yes",0,-1,1,"0.44","0.64","-0.89"
"14","H","Cas","yes",0,-1,1,"0.98","0.19","-0.70"
"15","A","Ben","yes",0,-1,0,"0.19","0.84","0.15"
"16","H","SCl","yes",1,0,0,"2.14","-0.77","-0.62"
"17","A","Aro","yes",0,-4,0,"0.86","0.29","-0.33"
"18","A","Boa","yes",0,-2,2,"0.80","0.34","0.01"
"19","H","Pac","yes",3,1,1,"1.91","-0.58","-0.57"
"20","A","Gui","yes",0,-1,0,"0.60","0.51","-0.06"
"21","H","Mar","yes",3,1,2,"2.17","-0.79","-0.86"
"22","A","Fam","no",NA,NA,NA,"0.96","0.20","-0.65"
"23","H","Spo","no",NA,NA,NA,"1.06","0.12","-0.53"
"24","A","Cha","no",NA,NA,NA,"1.45","-0.19","-0.72"
"25","H","Viz","no",NA,NA,NA,"1.46","-0.21","-0.93"
"26","A","Pto","no",NA,NA,NA,"0.18","0.85","-0.08"
"27","H","Rio","no",NA,NA,NA,"1.76","-0.46","-0.54"
"28","A","Est","no",NA,NA,NA,"1.20","0.01","-0.53"
"29","H","Gil","no",NA,NA,NA,"1.72","-0.42","-0.95"
"30","A","Bra","no",NA,NA,NA,"0.42","0.65","-0.30"
"31","A","Cas","no",NA,NA,NA,"1.03","0.15","-0.15"
"32","H","Ben","no",NA,NA,NA,"0.32","0.73","0.58"
"33","A","SCl","no",NA,NA,NA,"1.52","-0.25","0.33"
"34","H","Aro","no",NA,NA,NA,"1.61","-0.33","-0.00"
