"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.80","-0.67","-0.67"
"2","A","Pac","yes",3,3,3,"2.06","-0.91","-1.58"
"3","H","Gui","yes",3,1,2,"1.21","-0.12","-1.70"
"4","A","Mar","yes",3,1,1,"1.36","-0.26","-1.96"
"5","H","Fam","yes",3,1,1,"1.51","-0.40","-2.35"
"6","A","Spo","yes",0,-4,0,"0.24","0.78","-1.58"
"7","H","Cha","yes",3,1,1,"0.98","0.09","-1.49"
"8","A","Viz","yes",0,-1,0,"1.29","-0.19","-1.68"
"9","H","Pto","yes",0,-2,0,"0.28","0.74","-0.94"
"10","A","Rio","yes",0,-1,0,"0.80","0.26","-0.68"
"11","H","Est","yes",1,0,1,"1.81","-0.67","-1.36"
"12","A","Gil","yes",3,1,2,"1.12","-0.04","-1.40"
"13","H","Bra","yes",0,-1,1,"0.32","0.70","-0.70"
"14","H","Cas","yes",0,-1,1,"1.27","-0.18","-0.88"
"15","A","Ben","yes",0,-1,0,"0.12","0.89","0.01"
"16","H","SCl","yes",1,0,0,"2.33","-1.16","-1.14"
"17","A","Aro","yes",0,-4,0,"0.66","0.39","-0.75"
"18","A","Boa","yes",0,-2,2,"0.71","0.34","-0.41"
"19","H","Pac","yes",3,1,1,"1.81","-0.67","-1.09"
"20","A","Gui","yes",0,-1,0,"0.58","0.47","-0.62"
"21","H","Mar","yes",3,1,2,"2.29","-1.12","-1.74"
"22","A","Fam","yes",0,-1,0,"0.77","0.29","-1.45"
"23","H","Spo","yes",0,-1,0,"0.55","0.49","-0.96"
"24","A","Cha","yes",0,-2,0,"0.95","0.12","-0.84"
"25","H","Viz","yes",0,-1,0,"1.06","0.01","-0.82"
"26","A","Pto","yes",0,-1,0,"0.15","0.86","0.04"
"27","H","Rio","yes",1,0,2,"1.56","-0.45","-0.41"
"28","A","Est","yes",3,1,1,"1.26","-0.17","-0.58"
"29","H","Gil","yes",3,1,1,"1.68","-0.56","-1.13"
"30","A","Bra","yes",0,-3,1,"0.25","0.77","-0.36"
"31","A","Cas","yes",1,0,1,"1.02","0.06","-0.31"
"32","H","Ben","yes",0,-4,1,"0.21","0.80","0.50"
"33","A","SCl","no",NA,NA,NA,"1.62","-0.50","-0.00"
"34","H","Aro","no",NA,NA,NA,"1.07","0.00","0.00"
