"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.57","-0.16","-0.16"
"2","A","Pac","yes",3,3,3,"2.41","-0.77","-0.93"
"3","H","Gui","yes",3,1,2,"1.59","-0.17","-1.10"
"4","A","Mar","yes",3,1,1,"2.22","-0.64","-1.74"
"5","H","Fam","yes",3,1,1,"2.41","-0.77","-2.51"
"6","A","Spo","yes",0,-4,0,"0.49","0.64","-1.87"
"7","H","Cha","yes",3,1,1,"0.91","0.33","-1.54"
"8","A","Viz","yes",0,-1,0,"1.81","-0.33","-1.87"
"9","H","Pto","yes",0,-2,0,"1.01","0.25","-1.62"
"10","A","Rio","yes",0,-1,0,"0.72","0.47","-1.15"
"11","H","Est","yes",1,0,1,"1.45","-0.07","-1.22"
"12","A","Gil","yes",3,1,2,"1.98","-0.46","-1.68"
"13","H","Bra","yes",0,-1,1,"0.48","0.65","-1.03"
"14","H","Cas","no",NA,NA,NA,"0.92","0.32","-0.71"
"15","A","Ben","no",NA,NA,NA,"0.15","0.89","0.18"
"16","H","SCl","no",NA,NA,NA,"2.02","-0.49","-0.31"
"17","A","Aro","no",NA,NA,NA,"1.30","0.04","-0.27"
"18","A","Boa","no",NA,NA,NA,"1.10","0.19","-0.08"
"19","H","Pac","no",NA,NA,NA,"2.52","-0.86","-0.94"
"20","A","Gui","no",NA,NA,NA,"0.57","0.58","-0.36"
"21","H","Mar","no",NA,NA,NA,"2.22","-0.63","-0.99"
"22","A","Fam","no",NA,NA,NA,"0.95","0.30","-0.69"
"23","H","Spo","no",NA,NA,NA,"1.46","-0.08","-0.77"
"24","A","Cha","no",NA,NA,NA,"1.42","-0.04","-0.81"
"25","H","Viz","no",NA,NA,NA,"1.31","0.03","-0.78"
"26","A","Pto","no",NA,NA,NA,"0.29","0.79","0.01"
"27","H","Rio","no",NA,NA,NA,"1.78","-0.31","-0.30"
"28","A","Est","no",NA,NA,NA,"1.45","-0.06","-0.37"
"29","H","Gil","no",NA,NA,NA,"2.19","-0.61","-0.98"
"30","A","Bra","no",NA,NA,NA,"0.79","0.42","-0.56"
"31","A","Cas","no",NA,NA,NA,"1.02","0.25","-0.32"
"32","H","Ben","no",NA,NA,NA,"0.26","0.81","0.49"
"33","A","SCl","no",NA,NA,NA,"1.69","-0.25","0.24"
"34","H","Aro","no",NA,NA,NA,"1.69","-0.24","-0.00"
