"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.78","-0.47","-0.47"
"2","A","Pac","yes",3,3,3,"1.94","-0.60","-1.07"
"3","H","Gui","yes",3,1,2,"1.59","-0.31","-1.38"
"4","A","Mar","yes",3,1,1,"1.58","-0.30","-1.69"
"5","H","Fam","yes",3,1,1,"1.90","-0.57","-2.26"
"6","A","Spo","yes",0,-4,0,"0.34","0.72","-1.54"
"7","H","Cha","yes",3,1,1,"1.19","0.02","-1.52"
"8","A","Viz","yes",0,-1,0,"1.23","-0.02","-1.54"
"9","H","Pto","yes",0,-2,0,"0.62","0.48","-1.06"
"10","A","Rio","yes",0,-1,0,"1.00","0.17","-0.88"
"11","H","Est","yes",1,0,1,"1.85","-0.53","-1.42"
"12","A","Gil","yes",3,1,2,"1.37","-0.13","-1.55"
"13","H","Bra","yes",0,-1,1,"0.43","0.64","-0.91"
"14","H","Cas","yes",0,-1,1,"0.97","0.20","-0.71"
"15","A","Ben","yes",0,-1,0,"0.18","0.85","0.15"
"16","H","SCl","yes",1,0,0,"2.14","-0.77","-0.62"
"17","A","Aro","yes",0,-4,0,"0.86","0.29","-0.33"
"18","A","Boa","yes",0,-2,2,"0.80","0.34","0.01"
"19","H","Pac","yes",3,1,1,"1.90","-0.57","-0.56"
"20","A","Gui","yes",0,-1,0,"0.60","0.50","-0.06"
"21","H","Mar","yes",3,1,2,"2.17","-0.79","-0.85"
"22","A","Fam","no",NA,NA,NA,"0.96","0.21","-0.64"
"23","H","Spo","no",NA,NA,NA,"0.98","0.19","-0.45"
"24","A","Cha","no",NA,NA,NA,"1.50","-0.24","-0.69"
"25","H","Viz","no",NA,NA,NA,"1.46","-0.21","-0.90"
"26","A","Pto","no",NA,NA,NA,"0.18","0.85","-0.05"
"27","H","Rio","no",NA,NA,NA,"1.76","-0.46","-0.51"
"28","A","Est","no",NA,NA,NA,"1.20","0.01","-0.50"
"29","H","Gil","no",NA,NA,NA,"1.72","-0.42","-0.92"
"30","A","Bra","no",NA,NA,NA,"0.42","0.66","-0.27"
"31","A","Cas","no",NA,NA,NA,"1.08","0.11","-0.16"
"32","H","Ben","no",NA,NA,NA,"0.32","0.74","0.58"
"33","A","SCl","no",NA,NA,NA,"1.51","-0.25","0.33"
"34","H","Aro","no",NA,NA,NA,"1.61","-0.33","0.00"
