"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.81","-0.67","-0.67"
"2","A","Pac","yes",3,3,3,"2.06","-0.89","-1.56"
"3","H","Gui","yes",3,1,2,"1.37","-0.26","-1.82"
"4","A","Mar","yes",3,1,1,"1.36","-0.25","-2.07"
"5","H","Fam","yes",3,1,1,"1.50","-0.38","-2.45"
"6","A","Spo","yes",0,-4,0,"0.25","0.77","-1.68"
"7","H","Cha","yes",3,1,1,"1.00","0.08","-1.59"
"8","A","Viz","yes",0,-1,0,"1.27","-0.17","-1.76"
"9","H","Pto","yes",0,-2,0,"0.29","0.73","-1.03"
"10","A","Rio","yes",0,-1,0,"0.70","0.36","-0.67"
"11","H","Est","yes",1,0,1,"1.82","-0.67","-1.35"
"12","A","Gil","yes",3,1,2,"1.13","-0.04","-1.39"
"13","H","Bra","yes",0,-1,1,"0.33","0.69","-0.69"
"14","H","Cas","yes",0,-1,1,"1.27","-0.17","-0.86"
"15","A","Ben","yes",0,-1,0,"0.12","0.89","0.03"
"16","H","SCl","yes",1,0,0,"2.33","-1.15","-1.12"
"17","A","Aro","yes",0,-4,0,"0.66","0.39","-0.73"
"18","A","Boa","yes",0,-2,2,"0.72","0.34","-0.39"
"19","H","Pac","yes",3,1,1,"1.75","-0.61","-1.00"
"20","A","Gui","yes",0,-1,0,"0.58","0.46","-0.54"
"21","H","Mar","yes",3,1,2,"2.29","-1.11","-1.64"
"22","A","Fam","yes",0,-1,0,"0.77","0.29","-1.35"
"23","H","Spo","yes",0,-1,0,"0.56","0.48","-0.87"
"24","A","Cha","yes",0,-2,0,"1.02","0.06","-0.81"
"25","H","Viz","yes",0,-1,0,"1.08","0.01","-0.80"
"26","A","Pto","yes",0,-1,0,"0.16","0.86","0.06"
"27","H","Rio","yes",1,0,2,"1.57","-0.45","-0.39"
"28","A","Est","yes",3,1,1,"1.26","-0.16","-0.56"
"29","H","Gil","yes",3,1,1,"1.69","-0.56","-1.12"
"30","A","Bra","yes",0,-3,1,"0.26","0.76","-0.36"
"31","A","Cas","yes",1,0,1,"1.02","0.06","-0.29"
"32","H","Ben","no",NA,NA,NA,"0.23","0.79","0.49"
"33","A","SCl","no",NA,NA,NA,"1.62","-0.49","0.00"
"34","H","Aro","no",NA,NA,NA,"1.09","-0.00","0.00"
