"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.45","-0.22","-0.22"
"2","A","Pac","yes",3,3,3,"2.25","-0.90","-1.13"
"3","H","Gui","yes",3,1,2,"1.66","-0.40","-1.53"
"4","A","Mar","yes",3,1,1,"1.58","-0.34","-1.87"
"5","H","Fam","yes",3,1,1,"1.88","-0.59","-2.46"
"6","A","Spo","yes",0,-4,0,"0.40","0.66","-1.80"
"7","H","Cha","yes",3,1,1,"0.91","0.23","-1.57"
"8","A","Viz","yes",0,-1,0,"1.45","-0.22","-1.79"
"9","H","Pto","yes",0,-2,0,"0.70","0.41","-1.39"
"10","A","Rio","yes",0,-1,0,"1.07","0.10","-1.29"
"11","H","Est","yes",1,0,1,"1.56","-0.31","-1.60"
"12","A","Gil","yes",3,1,2,"1.46","-0.23","-1.84"
"13","H","Bra","yes",0,-1,1,"0.29","0.75","-1.08"
"14","H","Cas","yes",0,-1,1,"0.76","0.36","-0.73"
"15","A","Ben","yes",0,-1,0,"0.25","0.79","0.06"
"16","H","SCl","yes",1,0,0,"1.88","-0.59","-0.53"
"17","A","Aro","yes",0,-4,0,"0.96","0.19","-0.34"
"18","A","Boa","no",NA,NA,NA,"0.97","0.18","-0.15"
"19","H","Pac","no",NA,NA,NA,"1.92","-0.62","-0.78"
"20","A","Gui","no",NA,NA,NA,"0.85","0.28","-0.49"
"21","H","Mar","no",NA,NA,NA,"1.88","-0.59","-1.08"
"22","A","Fam","no",NA,NA,NA,"0.98","0.17","-0.91"
"23","H","Spo","no",NA,NA,NA,"1.00","0.15","-0.76"
"24","A","Cha","no",NA,NA,NA,"1.65","-0.39","-1.15"
"25","H","Viz","no",NA,NA,NA,"1.26","-0.06","-1.22"
"26","A","Pto","no",NA,NA,NA,"0.25","0.79","-0.43"
"27","H","Rio","no",NA,NA,NA,"1.46","-0.23","-0.66"
"28","A","Est","no",NA,NA,NA,"1.11","0.07","-0.59"
"29","H","Gil","no",NA,NA,NA,"1.58","-0.34","-0.93"
"30","A","Bra","no",NA,NA,NA,"0.53","0.55","-0.38"
"31","A","Cas","no",NA,NA,NA,"1.19","-0.01","-0.39"
"32","H","Ben","no",NA,NA,NA,"0.31","0.74","0.35"
"33","A","SCl","no",NA,NA,NA,"1.42","-0.20","0.15"
"34","H","Aro","no",NA,NA,NA,"1.36","-0.15","0.00"
