"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.42","-0.25","-0.25"
"2","A","Pac","yes",3,3,3,"2.19","-0.92","-1.17"
"3","H","Gui","yes",3,1,2,"1.65","-0.44","-1.61"
"4","A","Mar","yes",3,1,1,"1.50","-0.31","-1.93"
"5","H","Fam","yes",3,1,1,"1.88","-0.65","-2.57"
"6","A","Spo","yes",0,-4,0,"0.37","0.68","-1.90"
"7","H","Cha","yes",3,1,1,"0.89","0.22","-1.68"
"8","A","Viz","yes",0,-1,0,"1.23","-0.08","-1.76"
"9","H","Pto","yes",0,-2,0,"0.68","0.40","-1.35"
"10","A","Rio","yes",0,-1,0,"1.01","0.11","-1.24"
"11","H","Est","yes",1,0,1,"1.54","-0.35","-1.59"
"12","A","Gil","yes",3,1,2,"1.40","-0.23","-1.82"
"13","H","Bra","yes",0,-1,1,"0.29","0.75","-1.07"
"14","H","Cas","yes",0,-1,1,"0.75","0.34","-0.73"
"15","A","Ben","yes",0,-1,0,"0.23","0.80","0.08"
"16","H","SCl","yes",1,0,0,"1.93","-0.69","-0.62"
"17","A","Aro","yes",0,-4,0,"0.90","0.21","-0.40"
"18","A","Boa","yes",0,-2,2,"0.80","0.30","-0.11"
"19","H","Pac","no",NA,NA,NA,"1.91","-0.68","-0.79"
"20","A","Gui","no",NA,NA,NA,"0.79","0.31","-0.48"
"21","H","Mar","no",NA,NA,NA,"1.86","-0.63","-1.11"
"22","A","Fam","no",NA,NA,NA,"0.92","0.19","-0.91"
"23","H","Spo","no",NA,NA,NA,"0.99","0.13","-0.78"
"24","A","Cha","no",NA,NA,NA,"1.58","-0.38","-1.16"
"25","H","Viz","no",NA,NA,NA,"1.22","-0.07","-1.23"
"26","A","Pto","no",NA,NA,NA,"0.22","0.80","-0.42"
"27","H","Rio","no",NA,NA,NA,"1.57","-0.38","-0.80"
"28","A","Est","no",NA,NA,NA,"1.04","0.09","-0.71"
"29","H","Gil","no",NA,NA,NA,"1.55","-0.36","-1.06"
"30","A","Bra","no",NA,NA,NA,"0.48","0.58","-0.49"
"31","A","Cas","no",NA,NA,NA,"1.03","0.09","-0.39"
"32","H","Ben","no",NA,NA,NA,"0.30","0.73","0.34"
"33","A","SCl","no",NA,NA,NA,"1.34","-0.18","0.16"
"34","H","Aro","no",NA,NA,NA,"1.33","-0.16","0.00"
