"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.45","-0.23","-0.23"
"2","A","Pac","yes",3,3,3,"2.24","-0.89","-1.12"
"3","H","Gui","yes",3,1,2,"1.67","-0.41","-1.53"
"4","A","Mar","yes",3,1,1,"1.58","-0.34","-1.87"
"5","H","Fam","yes",3,1,1,"1.89","-0.60","-2.46"
"6","A","Spo","yes",0,-4,0,"0.40","0.66","-1.80"
"7","H","Cha","yes",3,1,1,"0.86","0.27","-1.52"
"8","A","Viz","yes",0,-1,0,"1.45","-0.23","-1.75"
"9","H","Pto","yes",0,-2,0,"0.71","0.40","-1.35"
"10","A","Rio","yes",0,-1,0,"1.07","0.10","-1.25"
"11","H","Est","yes",1,0,1,"1.56","-0.32","-1.57"
"12","A","Gil","yes",3,1,2,"1.47","-0.24","-1.81"
"13","H","Bra","yes",0,-1,1,"0.29","0.75","-1.06"
"14","H","Cas","yes",0,-1,1,"0.76","0.36","-0.70"
"15","A","Ben","yes",0,-1,0,"0.25","0.79","0.09"
"16","H","SCl","yes",1,0,0,"1.89","-0.60","-0.51"
"17","A","Aro","yes",0,-4,0,"0.96","0.19","-0.32"
"18","A","Boa","no",NA,NA,NA,"0.94","0.20","-0.12"
"19","H","Pac","no",NA,NA,NA,"1.93","-0.63","-0.74"
"20","A","Gui","no",NA,NA,NA,"0.85","0.28","-0.46"
"21","H","Mar","no",NA,NA,NA,"1.89","-0.59","-1.06"
"22","A","Fam","no",NA,NA,NA,"0.99","0.17","-0.89"
"23","H","Spo","no",NA,NA,NA,"1.01","0.15","-0.74"
"24","A","Cha","no",NA,NA,NA,"1.65","-0.39","-1.13"
"25","H","Viz","no",NA,NA,NA,"1.26","-0.06","-1.19"
"26","A","Pto","no",NA,NA,NA,"0.25","0.79","-0.40"
"27","H","Rio","no",NA,NA,NA,"1.47","-0.24","-0.64"
"28","A","Est","no",NA,NA,NA,"1.11","0.06","-0.58"
"29","H","Gil","no",NA,NA,NA,"1.59","-0.34","-0.92"
"30","A","Bra","no",NA,NA,NA,"0.53","0.55","-0.37"
"31","A","Cas","no",NA,NA,NA,"1.19","-0.00","-0.37"
"32","H","Ben","no",NA,NA,NA,"0.32","0.73","0.36"
"33","A","SCl","no",NA,NA,NA,"1.43","-0.20","0.15"
"34","H","Aro","no",NA,NA,NA,"1.37","-0.15","0.00"
