"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.40","-0.23","-0.23"
"2","A","Pac","yes",3,3,3,"1.98","-0.74","-0.97"
"3","H","Gui","yes",3,1,2,"1.62","-0.42","-1.38"
"4","A","Mar","yes",3,1,1,"1.54","-0.35","-1.74"
"5","H","Fam","yes",3,1,1,"1.87","-0.64","-2.38"
"6","A","Spo","yes",0,-4,0,"0.38","0.67","-1.71"
"7","H","Cha","yes",3,1,1,"0.99","0.13","-1.59"
"8","A","Viz","yes",0,-1,0,"1.26","-0.11","-1.69"
"9","H","Pto","yes",0,-2,0,"0.67","0.41","-1.28"
"10","A","Rio","yes",0,-1,0,"1.01","0.11","-1.17"
"11","H","Est","yes",1,0,1,"1.59","-0.39","-1.56"
"12","A","Gil","yes",3,1,2,"1.44","-0.26","-1.82"
"13","H","Bra","yes",0,-1,1,"0.28","0.75","-1.07"
"14","H","Cas","yes",0,-1,1,"0.73","0.36","-0.71"
"15","A","Ben","yes",0,-1,0,"0.23","0.79","0.09"
"16","H","SCl","yes",1,0,0,"1.92","-0.69","-0.60"
"17","A","Aro","yes",0,-4,0,"0.92","0.19","-0.41"
"18","A","Boa","yes",0,-2,2,"0.83","0.27","-0.13"
"19","H","Pac","no",NA,NA,NA,"1.85","-0.62","-0.76"
"20","A","Gui","no",NA,NA,NA,"0.68","0.40","-0.36"
"21","H","Mar","no",NA,NA,NA,"1.82","-0.60","-0.96"
"22","A","Fam","no",NA,NA,NA,"0.83","0.28","-0.68"
"23","H","Spo","no",NA,NA,NA,"0.98","0.14","-0.54"
"24","A","Cha","no",NA,NA,NA,"1.62","-0.43","-0.97"
"25","H","Viz","no",NA,NA,NA,"1.19","-0.05","-1.01"
"26","A","Pto","no",NA,NA,NA,"0.23","0.80","-0.21"
"27","H","Rio","no",NA,NA,NA,"1.56","-0.37","-0.58"
"28","A","Est","no",NA,NA,NA,"1.05","0.08","-0.50"
"29","H","Gil","no",NA,NA,NA,"1.75","-0.54","-1.04"
"30","A","Bra","no",NA,NA,NA,"0.49","0.57","-0.47"
"31","A","Cas","no",NA,NA,NA,"1.07","0.06","-0.41"
"32","H","Ben","no",NA,NA,NA,"0.29","0.74","0.34"
"33","A","SCl","no",NA,NA,NA,"1.35","-0.18","0.16"
"34","H","Aro","no",NA,NA,NA,"1.32","-0.16","0.00"
