"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.66","-0.43","-0.43"
"2","A","Pac","yes",3,3,3,"1.94","-0.68","-1.11"
"3","H","Gui","yes",3,1,2,"1.45","-0.25","-1.36"
"4","A","Mar","yes",3,1,1,"1.54","-0.33","-1.69"
"5","H","Fam","yes",3,1,1,"1.96","-0.70","-2.39"
"6","A","Spo","yes",0,-4,0,"0.26","0.78","-1.61"
"7","H","Cha","yes",3,1,1,"1.08","0.06","-1.55"
"8","A","Viz","yes",0,-1,0,"1.19","-0.03","-1.59"
"9","H","Pto","yes",0,-2,0,"0.68","0.41","-1.18"
"10","A","Rio","yes",0,-1,0,"1.11","0.04","-1.14"
"11","H","Est","yes",1,0,1,"1.66","-0.44","-1.58"
"12","A","Gil","yes",3,1,2,"1.37","-0.19","-1.77"
"13","H","Bra","yes",0,-1,1,"0.40","0.65","-1.11"
"14","H","Cas","yes",0,-1,1,"0.81","0.30","-0.81"
"15","A","Ben","yes",0,-1,0,"0.18","0.84","0.03"
"16","H","SCl","yes",1,0,0,"2.05","-0.77","-0.74"
"17","A","Aro","yes",0,-4,0,"0.84","0.27","-0.47"
"18","A","Boa","yes",0,-2,2,"0.79","0.31","-0.16"
"19","H","Pac","yes",3,1,1,"2.04","-0.76","-0.92"
"20","A","Gui","yes",0,-1,0,"0.59","0.49","-0.43"
"21","H","Mar","no",NA,NA,NA,"2.02","-0.75","-1.18"
"22","A","Fam","no",NA,NA,NA,"0.97","0.16","-1.02"
"23","H","Spo","no",NA,NA,NA,"0.94","0.19","-0.83"
"24","A","Cha","no",NA,NA,NA,"1.42","-0.23","-1.06"
"25","H","Viz","no",NA,NA,NA,"1.30","-0.12","-1.19"
"26","A","Pto","no",NA,NA,NA,"0.20","0.83","-0.36"
"27","H","Rio","no",NA,NA,NA,"1.64","-0.42","-0.77"
"28","A","Est","no",NA,NA,NA,"1.03","0.11","-0.67"
"29","H","Gil","no",NA,NA,NA,"1.60","-0.39","-1.05"
"30","A","Bra","no",NA,NA,NA,"0.44","0.62","-0.44"
"31","A","Cas","no",NA,NA,NA,"1.02","0.12","-0.32"
"32","H","Ben","no",NA,NA,NA,"0.29","0.75","0.43"
"33","A","SCl","no",NA,NA,NA,"1.37","-0.18","0.25"
"34","H","Aro","no",NA,NA,NA,"1.44","-0.25","0.00"
