"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.64","-0.18","-0.18"
"2","A","Pac","yes",3,3,3,"2.41","-0.73","-0.91"
"3","H","Gui","yes",3,1,2,"1.65","-0.18","-1.09"
"4","A","Mar","yes",3,1,1,"2.23","-0.60","-1.69"
"5","H","Fam","yes",3,1,1,"2.44","-0.75","-2.44"
"6","A","Spo","yes",0,-4,0,"0.50","0.64","-1.80"
"7","H","Cha","yes",3,1,1,"0.97","0.31","-1.50"
"8","A","Viz","yes",0,-1,0,"1.82","-0.30","-1.80"
"9","H","Pto","yes",0,-2,0,"1.07","0.23","-1.57"
"10","A","Rio","yes",0,-1,0,"0.74","0.47","-1.10"
"11","H","Est","yes",1,0,1,"1.51","-0.09","-1.18"
"12","A","Gil","yes",3,1,2,"1.99","-0.43","-1.61"
"13","H","Bra","no",NA,-1,1,"0.59","0.57","-1.04"
"14","H","Cas","no",NA,NA,NA,"0.98","0.29","-0.75"
"15","A","Ben","no",NA,NA,NA,"0.15","0.89","0.14"
"16","H","SCl","no",NA,NA,NA,"2.08","-0.49","-0.35"
"17","A","Aro","no",NA,NA,NA,"1.31","0.06","-0.29"
"18","A","Boa","no",NA,NA,NA,"1.11","0.20","-0.10"
"19","H","Pac","no",NA,NA,NA,"2.56","-0.84","-0.93"
"20","A","Gui","no",NA,NA,NA,"0.58","0.59","-0.34"
"21","H","Mar","no",NA,NA,NA,"2.26","-0.63","-0.97"
"22","A","Fam","no",NA,NA,NA,"0.97","0.30","-0.67"
"23","H","Spo","no",NA,NA,NA,"1.54","-0.10","-0.77"
"24","A","Cha","no",NA,NA,NA,"1.43","-0.02","-0.80"
"25","H","Viz","no",NA,NA,NA,"1.38","0.01","-0.79"
"26","A","Pto","no",NA,NA,NA,"0.30","0.78","-0.01"
"27","H","Rio","no",NA,NA,NA,"1.84","-0.32","-0.33"
"28","A","Est","no",NA,NA,NA,"1.46","-0.05","-0.38"
"29","H","Gil","no",NA,NA,NA,"2.24","-0.61","-0.99"
"30","A","Bra","no",NA,NA,NA,"0.81","0.42","-0.57"
"31","A","Cas","no",NA,NA,NA,"1.03","0.26","-0.31"
"32","H","Ben","no",NA,NA,NA,"0.29","0.79","0.48"
"33","A","SCl","no",NA,NA,NA,"1.70","-0.22","0.26"
"34","H","Aro","no",NA,NA,NA,"1.75","-0.26","0.00"
