"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.71","-0.56","-0.56"
"2","A","Pac","yes",3,3,3,"2.05","-0.87","-1.43"
"3","H","Gui","yes",3,1,2,"1.48","-0.35","-1.78"
"4","A","Mar","yes",3,1,1,"1.25","-0.14","-1.92"
"5","H","Fam","yes",3,1,1,"1.48","-0.35","-2.27"
"6","A","Spo","yes",0,-4,0,"0.27","0.75","-1.52"
"7","H","Cha","yes",3,1,1,"1.13","-0.03","-1.55"
"8","A","Viz","yes",0,-1,0,"1.14","-0.04","-1.59"
"9","H","Pto","yes",0,-2,0,"0.34","0.69","-0.89"
"10","A","Rio","yes",0,-1,0,"0.81","0.26","-0.63"
"11","H","Est","yes",1,0,1,"1.78","-0.62","-1.25"
"12","A","Gil","yes",3,1,2,"1.22","-0.12","-1.37"
"13","H","Bra","yes",0,-1,1,"0.30","0.72","-0.64"
"14","H","Cas","yes",0,-1,1,"1.16","-0.06","-0.70"
"15","A","Ben","yes",0,-1,0,"0.16","0.86","0.16"
"16","H","SCl","yes",1,0,0,"2.29","-1.09","-0.93"
"17","A","Aro","yes",0,-4,0,"0.63","0.42","-0.51"
"18","A","Boa","yes",0,-2,2,"0.78","0.29","-0.22"
"19","H","Pac","yes",3,1,1,"1.93","-0.76","-0.97"
"20","A","Gui","yes",0,-1,0,"0.61","0.45","-0.53"
"21","H","Mar","yes",3,1,2,"2.29","-1.08","-1.61"
"22","A","Fam","yes",0,-1,0,"0.70","0.37","-1.24"
"23","H","Spo","yes",0,-1,0,"0.66","0.40","-0.85"
"24","A","Cha","yes",0,-2,0,"1.16","-0.06","-0.91"
"25","H","Viz","yes",0,-1,0,"1.02","0.07","-0.84"
"26","A","Pto","yes",0,-1,0,"0.17","0.84","0.01"
"27","H","Rio","yes",1,0,2,"1.56","-0.42","-0.41"
"28","A","Est","yes",3,1,1,"1.35","-0.23","-0.64"
"29","H","Gil","yes",3,1,1,"1.57","-0.43","-1.07"
"30","A","Bra","no",NA,NA,NA,"0.28","0.74","-0.33"
"31","A","Cas","no",NA,NA,NA,"0.99","0.10","-0.23"
"32","H","Ben","no",NA,NA,NA,"0.25","0.77","0.54"
"33","A","SCl","no",NA,NA,NA,"1.79","-0.63","-0.09"
"34","H","Aro","no",NA,NA,NA,"1.00","0.09","-0.00"
