"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.37","-0.09","-0.09"
"2","A","Pac","yes",3,3,3,"2.32","-0.85","-0.94"
"3","H","Gui","yes",3,1,2,"1.58","-0.26","-1.19"
"4","A","Mar","yes",3,1,1,"1.86","-0.48","-1.68"
"5","H","Fam","yes",3,1,1,"1.96","-0.56","-2.24"
"6","A","Spo","yes",0,-4,0,"0.50","0.60","-1.63"
"7","H","Cha","yes",3,1,1,"0.89","0.29","-1.34"
"8","A","Viz","yes",0,-1,0,"1.67","-0.33","-1.67"
"9","H","Pto","yes",0,-2,0,"0.87","0.31","-1.36"
"10","A","Rio","yes",0,-1,0,"0.90","0.28","-1.08"
"11","H","Est","yes",1,0,1,"1.54","-0.22","-1.31"
"12","A","Gil","yes",3,1,2,"1.80","-0.43","-1.74"
"13","H","Bra","yes",0,-1,1,"0.33","0.74","-1.00"
"14","H","Cas","yes",0,-1,1,"0.60","0.52","-0.48"
"15","A","Ben","yes",0,-1,0,"0.18","0.86","0.38"
"16","H","SCl","yes",1,0,0,"1.93","-0.54","-0.16"
"17","A","Aro","no",NA,NA,NA,"1.16","0.08","-0.08"
"18","A","Boa","no",NA,NA,NA,"1.07","0.15","0.06"
"19","H","Pac","no",NA,NA,NA,"2.33","-0.85","-0.79"
"20","A","Gui","no",NA,NA,NA,"0.75","0.40","-0.39"
"21","H","Mar","no",NA,NA,NA,"1.81","-0.44","-0.83"
"22","A","Fam","no",NA,NA,NA,"1.00","0.20","-0.63"
"23","H","Spo","no",NA,NA,NA,"1.18","0.06","-0.56"
"24","A","Cha","no",NA,NA,NA,"1.74","-0.39","-0.95"
"25","H","Viz","no",NA,NA,NA,"1.21","0.03","-0.92"
"26","A","Pto","no",NA,NA,NA,"0.31","0.76","-0.16"
"27","H","Rio","no",NA,NA,NA,"1.51","-0.20","-0.36"
"28","A","Est","no",NA,NA,NA,"1.51","-0.20","-0.56"
"29","H","Gil","no",NA,NA,NA,"1.96","-0.56","-1.12"
"30","A","Bra","no",NA,NA,NA,"0.61","0.51","-0.61"
"31","A","Cas","no",NA,NA,NA,"1.07","0.15","-0.46"
"32","H","Ben","no",NA,NA,NA,"0.34","0.73","0.27"
"33","A","SCl","no",NA,NA,NA,"1.51","-0.20","0.07"
"34","H","Aro","no",NA,NA,NA,"1.35","-0.07","-0.00"
