"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.75","-0.49","-0.49"
"2","A","Pac","yes",3,3,3,"1.88","-0.61","-1.10"
"3","H","Gui","yes",3,1,2,"1.57","-0.34","-1.44"
"4","A","Mar","yes",3,1,1,"1.51","-0.29","-1.73"
"5","H","Fam","yes",3,1,1,"1.88","-0.60","-2.33"
"6","A","Spo","yes",0,-4,0,"0.32","0.73","-1.61"
"7","H","Cha","yes",3,1,1,"1.18","-0.01","-1.61"
"8","A","Viz","yes",0,-1,0,"1.16","0.01","-1.60"
"9","H","Pto","yes",0,-2,0,"0.62","0.47","-1.13"
"10","A","Rio","yes",0,-1,0,"0.94","0.20","-0.93"
"11","H","Est","yes",1,0,1,"1.83","-0.56","-1.49"
"12","A","Gil","yes",3,1,2,"1.29","-0.10","-1.59"
"13","H","Bra","yes",0,-1,1,"0.42","0.64","-0.95"
"14","H","Cas","yes",0,-1,1,"1.08","0.08","-0.87"
"15","A","Ben","yes",0,-1,0,"0.16","0.86","-0.01"
"16","H","SCl","yes",1,0,0,"2.12","-0.81","-0.82"
"17","A","Aro","yes",0,-4,0,"0.69","0.41","-0.41"
"18","A","Boa","yes",0,-2,2,"0.75","0.36","-0.05"
"19","H","Pac","yes",3,1,1,"1.89","-0.61","-0.66"
"20","A","Gui","yes",0,-1,0,"0.56","0.52","-0.14"
"21","H","Mar","yes",3,1,2,"2.16","-0.84","-0.99"
"22","A","Fam","yes",0,-1,0,"0.81","0.31","-0.67"
"23","H","Spo","no",NA,NA,NA,"0.95","0.19","-0.49"
"24","A","Cha","no",NA,NA,NA,"1.42","-0.21","-0.70"
"25","H","Viz","no",NA,NA,NA,"1.44","-0.23","-0.93"
"26","A","Pto","no",NA,NA,NA,"0.16","0.86","-0.07"
"27","H","Rio","no",NA,NA,NA,"1.74","-0.48","-0.55"
"28","A","Est","no",NA,NA,NA,"1.13","0.03","-0.52"
"29","H","Gil","no",NA,NA,NA,"1.69","-0.44","-0.96"
"30","A","Bra","no",NA,NA,NA,"0.38","0.67","-0.29"
"31","A","Cas","no",NA,NA,NA,"1.01","0.13","-0.16"
"32","H","Ben","no",NA,NA,NA,"0.31","0.74","0.58"
"33","A","SCl","no",NA,NA,NA,"1.44","-0.23","0.35"
"34","H","Aro","no",NA,NA,NA,"1.59","-0.35","0.00"
