"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.61","-0.54","-0.54"
"2","A","Pac","yes",3,3,3,"2.04","-0.95","-1.49"
"3","H","Gui","yes",3,1,2,"1.39","-0.33","-1.82"
"4","A","Mar","yes",3,1,1,"1.23","-0.18","-2.00"
"5","H","Fam","yes",3,1,1,"1.39","-0.33","-2.33"
"6","A","Spo","yes",0,-4,0,"0.27","0.74","-1.58"
"7","H","Cha","yes",3,1,1,"0.94","0.10","-1.48"
"8","A","Viz","yes",0,-1,0,"1.12","-0.07","-1.55"
"9","H","Pto","yes",0,-2,0,"0.29","0.72","-0.83"
"10","A","Rio","yes",0,-1,0,"0.79","0.25","-0.58"
"11","H","Est","yes",1,0,1,"1.68","-0.60","-1.18"
"12","A","Gil","yes",3,1,2,"1.20","-0.15","-1.33"
"13","H","Bra","yes",0,-1,1,"0.27","0.74","-0.59"
"14","H","Cas","yes",0,-1,1,"1.07","-0.02","-0.61"
"15","A","Ben","yes",0,-1,0,"0.16","0.85","0.24"
"16","H","SCl","yes",1,0,0,"2.22","-1.13","-0.88"
"17","A","Aro","yes",0,-4,0,"0.71","0.32","-0.56"
"18","A","Boa","yes",0,-2,2,"0.76","0.27","-0.29"
"19","H","Pac","yes",3,1,1,"1.84","-0.76","-1.05"
"20","A","Gui","yes",0,-1,0,"0.60","0.43","-0.62"
"21","H","Mar","yes",3,1,2,"2.22","-1.12","-1.74"
"22","A","Fam","yes",0,-1,0,"0.68","0.35","-1.39"
"23","H","Spo","yes",0,-1,0,"0.60","0.43","-0.96"
"24","A","Cha","yes",0,-2,0,"1.14","-0.09","-1.05"
"25","H","Viz","yes",0,-1,0,"0.85","0.19","-0.86"
"26","A","Pto","yes",0,-1,0,"0.17","0.84","-0.02"
"27","H","Rio","yes",1,0,2,"1.46","-0.40","-0.42"
"28","A","Est","yes",3,1,1,"1.32","-0.27","-0.69"
"29","H","Gil","no",NA,NA,NA,"1.36","-0.30","-0.98"
"30","A","Bra","no",NA,NA,NA,"0.27","0.74","-0.25"
"31","A","Cas","no",NA,NA,NA,"0.97","0.07","-0.17"
"32","H","Ben","no",NA,NA,NA,"0.22","0.79","0.61"
"33","A","SCl","no",NA,NA,NA,"1.83","-0.75","-0.13"
"34","H","Aro","no",NA,NA,NA,"0.91","0.13","-0.00"
