"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.66","-0.40","-0.40"
"2","A","Pac","yes",3,3,3,"2.00","-0.68","-1.09"
"3","H","Gui","yes",3,1,2,"1.48","-0.25","-1.34"
"4","A","Mar","yes",3,1,1,"1.60","-0.35","-1.69"
"5","H","Fam","yes",3,1,1,"1.98","-0.67","-2.36"
"6","A","Spo","yes",0,-4,0,"0.27","0.77","-1.59"
"7","H","Cha","yes",3,1,1,"1.04","0.13","-1.46"
"8","A","Viz","yes",0,-1,0,"1.26","-0.06","-1.52"
"9","H","Pto","yes",0,-2,0,"0.70","0.41","-1.11"
"10","A","Rio","yes",0,-1,0,"1.15","0.03","-1.08"
"11","H","Est","yes",1,0,1,"1.68","-0.42","-1.50"
"12","A","Gil","yes",3,1,2,"1.45","-0.22","-1.72"
"13","H","Bra","yes",0,-1,1,"0.40","0.66","-1.06"
"14","H","Cas","yes",0,-1,1,"0.83","0.30","-0.76"
"15","A","Ben","yes",0,-1,0,"0.19","0.84","0.08"
"16","H","SCl","yes",1,0,0,"2.01","-0.69","-0.61"
"17","A","Aro","yes",0,-4,0,"0.95","0.20","-0.42"
"18","A","Boa","yes",0,-2,2,"0.83","0.30","-0.12"
"19","H","Pac","yes",3,1,1,"2.04","-0.72","-0.84"
"20","A","Gui","no",NA,NA,NA,"0.68","0.43","-0.41"
"21","H","Mar","no",NA,NA,NA,"2.04","-0.72","-1.14"
"22","A","Fam","no",NA,NA,NA,"0.84","0.29","-0.85"
"23","H","Spo","no",NA,NA,NA,"0.95","0.20","-0.64"
"24","A","Cha","no",NA,NA,NA,"1.48","-0.25","-0.90"
"25","H","Viz","no",NA,NA,NA,"1.30","-0.10","-0.99"
"26","A","Pto","no",NA,NA,NA,"0.21","0.82","-0.17"
"27","H","Rio","no",NA,NA,NA,"1.65","-0.39","-0.56"
"28","A","Est","no",NA,NA,NA,"1.08","0.09","-0.47"
"29","H","Gil","no",NA,NA,NA,"1.83","-0.54","-1.02"
"30","A","Bra","no",NA,NA,NA,"0.47","0.61","-0.41"
"31","A","Cas","no",NA,NA,NA,"1.08","0.09","-0.32"
"32","H","Ben","no",NA,NA,NA,"0.29","0.76","0.44"
"33","A","SCl","no",NA,NA,NA,"1.41","-0.19","0.24"
"34","H","Aro","no",NA,NA,NA,"1.47","-0.24","-0.00"
