"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.42","-0.21","-0.21"
"2","A","Pac","yes",3,3,3,"2.20","-0.87","-1.08"
"3","H","Gui","yes",3,1,2,"1.67","-0.42","-1.50"
"4","A","Mar","yes",3,1,1,"1.79","-0.52","-2.02"
"5","H","Fam","yes",3,1,1,"1.89","-0.61","-2.63"
"6","A","Spo","yes",0,-4,0,"0.44","0.62","-2.01"
"7","H","Cha","yes",3,1,1,"0.88","0.25","-1.76"
"8","A","Viz","yes",0,-1,0,"1.43","-0.22","-1.98"
"9","H","Pto","yes",0,-2,0,"0.81","0.31","-1.67"
"10","A","Rio","yes",0,-1,0,"1.04","0.12","-1.55"
"11","H","Est","yes",1,0,1,"1.41","-0.20","-1.76"
"12","A","Gil","yes",3,1,2,"1.46","-0.24","-2.00"
"13","H","Bra","yes",0,-1,1,"0.30","0.74","-1.25"
"14","H","Cas","yes",0,-1,1,"0.76","0.36","-0.90"
"15","A","Ben","yes",0,-1,0,"0.24","0.79","-0.11"
"16","H","SCl","yes",1,0,0,"1.88","-0.60","-0.71"
"17","A","Aro","yes",0,-4,0,"0.94","0.20","-0.50"
"18","A","Boa","no",NA,NA,NA,"0.94","0.20","-0.30"
"19","H","Pac","no",NA,NA,NA,"1.92","-0.64","-0.94"
"20","A","Gui","no",NA,NA,NA,"0.70","0.40","-0.54"
"21","H","Mar","no",NA,NA,NA,"1.92","-0.64","-1.17"
"22","A","Fam","no",NA,NA,NA,"0.85","0.27","-0.90"
"23","H","Spo","no",NA,NA,NA,"1.03","0.12","-0.78"
"24","A","Cha","no",NA,NA,NA,"1.62","-0.38","-1.15"
"25","H","Viz","no",NA,NA,NA,"1.19","-0.01","-1.16"
"26","A","Pto","no",NA,NA,NA,"0.25","0.79","-0.37"
"27","H","Rio","no",NA,NA,NA,"1.46","-0.24","-0.61"
"28","A","Est","no",NA,NA,NA,"1.06","0.09","-0.52"
"29","H","Gil","no",NA,NA,NA,"1.87","-0.60","-1.12"
"30","A","Bra","no",NA,NA,NA,"0.51","0.57","-0.55"
"31","A","Cas","no",NA,NA,NA,"0.99","0.16","-0.39"
"32","H","Ben","no",NA,NA,NA,"0.33","0.72","0.32"
"33","A","SCl","no",NA,NA,NA,"1.35","-0.15","0.17"
"34","H","Aro","no",NA,NA,NA,"1.38","-0.17","0.00"
