"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.75","-0.45","-0.45"
"2","A","Pac","yes",3,3,3,"1.93","-0.60","-1.05"
"3","H","Gui","yes",3,1,2,"1.57","-0.30","-1.35"
"4","A","Mar","yes",3,1,1,"1.59","-0.32","-1.67"
"5","H","Fam","yes",3,1,1,"2.06","-0.71","-2.37"
"6","A","Spo","yes",0,-4,0,"0.35","0.71","-1.66"
"7","H","Cha","yes",3,1,1,"1.18","0.02","-1.64"
"8","A","Viz","yes",0,-1,0,"1.22","-0.01","-1.65"
"9","H","Pto","yes",0,-2,0,"0.62","0.49","-1.16"
"10","A","Rio","yes",0,-1,0,"1.00","0.17","-0.99"
"11","H","Est","yes",1,0,1,"1.84","-0.53","-1.52"
"12","A","Gil","yes",3,1,2,"1.37","-0.14","-1.66"
"13","H","Bra","yes",0,-1,1,"0.44","0.64","-1.02"
"14","H","Cas","yes",0,-1,1,"0.97","0.20","-0.82"
"15","A","Ben","yes",0,-1,0,"0.19","0.85","0.02"
"16","H","SCl","yes",1,0,0,"2.11","-0.75","-0.73"
"17","A","Aro","yes",0,-4,0,"0.86","0.29","-0.44"
"18","A","Boa","yes",0,-2,2,"0.80","0.34","-0.11"
"19","H","Pac","yes",3,1,1,"1.89","-0.57","-0.67"
"20","A","Gui","yes",0,-1,0,"0.60","0.50","-0.17"
"21","H","Mar","yes",3,1,2,"2.15","-0.79","-0.96"
"22","A","Fam","no",NA,NA,NA,"0.97","0.19","-0.77"
"23","H","Spo","no",NA,NA,NA,"1.05","0.13","-0.64"
"24","A","Cha","no",NA,NA,NA,"1.45","-0.20","-0.84"
"25","H","Viz","no",NA,NA,NA,"1.46","-0.21","-1.05"
"26","A","Pto","no",NA,NA,NA,"0.18","0.85","-0.20"
"27","H","Rio","no",NA,NA,NA,"1.76","-0.46","-0.66"
"28","A","Est","no",NA,NA,NA,"1.21","-0.01","-0.67"
"29","H","Gil","no",NA,NA,NA,"1.71","-0.42","-1.09"
"30","A","Bra","no",NA,NA,NA,"0.46","0.62","-0.47"
"31","A","Cas","no",NA,NA,NA,"1.04","0.14","-0.33"
"32","H","Ben","no",NA,NA,NA,"0.32","0.73","0.41"
"33","A","SCl","no",NA,NA,NA,"1.36","-0.13","0.28"
"34","H","Aro","no",NA,NA,NA,"1.54","-0.28","0.00"
