"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.57","-0.38","-0.38"
"2","A","Pac","yes",3,3,3,"1.98","-0.74","-1.13"
"3","H","Gui","yes",3,1,2,"1.48","-0.31","-1.43"
"4","A","Mar","yes",3,1,1,"1.42","-0.25","-1.69"
"5","H","Fam","yes",3,1,1,"1.81","-0.59","-2.28"
"6","A","Spo","yes",0,-4,0,"0.31","0.73","-1.55"
"7","H","Cha","yes",3,1,1,"1.21","-0.07","-1.62"
"8","A","Viz","yes",0,-1,0,"1.19","-0.05","-1.67"
"9","H","Pto","yes",0,-2,0,"0.54","0.52","-1.15"
"10","A","Rio","yes",0,-1,0,"0.84","0.26","-0.89"
"11","H","Est","yes",1,0,1,"1.76","-0.55","-1.44"
"12","A","Gil","yes",3,1,2,"1.23","-0.08","-1.52"
"13","H","Bra","yes",0,-1,1,"0.49","0.57","-0.95"
"14","H","Cas","yes",0,-1,1,"1.00","0.12","-0.83"
"15","A","Ben","yes",0,-1,0,"0.16","0.86","0.03"
"16","H","SCl","yes",1,0,0,"2.12","-0.87","-0.84"
"17","A","Aro","yes",0,-4,0,"0.70","0.38","-0.45"
"18","A","Boa","yes",0,-2,2,"0.81","0.29","-0.16"
"19","H","Pac","yes",3,1,1,"1.82","-0.61","-0.77"
"20","A","Gui","yes",0,-1,0,"0.47","0.58","-0.19"
"21","H","Mar","yes",3,1,2,"2.16","-0.90","-1.09"
"22","A","Fam","yes",0,-1,0,"0.81","0.29","-0.80"
"23","H","Spo","yes",0,-1,0,"0.81","0.28","-0.52"
"24","A","Cha","no",NA,NA,NA,"1.47","-0.30","-0.81"
"25","H","Viz","no",NA,NA,NA,"1.24","-0.09","-0.91"
"26","A","Pto","no",NA,NA,NA,"0.27","0.76","-0.15"
"27","H","Rio","no",NA,NA,NA,"1.63","-0.44","-0.59"
"28","A","Est","no",NA,NA,NA,"1.25","-0.10","-0.69"
"29","H","Gil","no",NA,NA,NA,"1.35","-0.19","-0.88"
"30","A","Bra","no",NA,NA,NA,"0.41","0.64","-0.24"
"31","A","Cas","no",NA,NA,NA,"1.02","0.10","-0.14"
"32","H","Ben","no",NA,NA,NA,"0.27","0.76","0.62"
"33","A","SCl","no",NA,NA,NA,"1.48","-0.31","0.32"
"34","H","Aro","no",NA,NA,NA,"1.49","-0.32","0.00"
