"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.62","-0.55","-0.55"
"2","A","Pac","yes",3,3,3,"2.03","-0.94","-1.50"
"3","H","Gui","yes",3,1,2,"1.39","-0.33","-1.83"
"4","A","Mar","yes",3,1,1,"1.23","-0.18","-2.01"
"5","H","Fam","yes",3,1,1,"1.40","-0.34","-2.35"
"6","A","Spo","yes",0,-4,0,"0.27","0.74","-1.60"
"7","H","Cha","yes",3,1,1,"0.95","0.09","-1.51"
"8","A","Viz","yes",0,-1,0,"1.05","-0.01","-1.52"
"9","H","Pto","yes",0,-2,0,"0.30","0.71","-0.81"
"10","A","Rio","yes",0,-1,0,"0.78","0.25","-0.56"
"11","H","Est","yes",1,0,1,"1.68","-0.60","-1.16"
"12","A","Gil","yes",3,1,2,"1.19","-0.14","-1.30"
"13","H","Bra","yes",0,-1,1,"0.29","0.72","-0.58"
"14","H","Cas","yes",0,-1,1,"1.07","-0.03","-0.60"
"15","A","Ben","yes",0,-1,0,"0.16","0.85","0.25"
"16","H","SCl","yes",1,0,0,"2.23","-1.13","-0.88"
"17","A","Aro","yes",0,-4,0,"0.71","0.32","-0.56"
"18","A","Boa","yes",0,-2,2,"0.83","0.21","-0.35"
"19","H","Pac","yes",3,1,1,"1.85","-0.77","-1.11"
"20","A","Gui","yes",0,-1,0,"0.60","0.43","-0.69"
"21","H","Mar","yes",3,1,2,"2.19","-1.10","-1.79"
"22","A","Fam","yes",0,-1,0,"0.71","0.32","-1.46"
"23","H","Spo","yes",0,-1,0,"0.61","0.42","-1.04"
"24","A","Cha","yes",0,-2,0,"1.13","-0.08","-1.13"
"25","H","Viz","yes",0,-1,0,"0.85","0.18","-0.94"
"26","A","Pto","yes",0,-1,0,"0.17","0.84","-0.10"
"27","H","Rio","yes",1,0,2,"1.40","-0.33","-0.44"
"28","A","Est","yes",3,1,1,"1.32","-0.27","-0.70"
"29","H","Gil","no",NA,NA,NA,"1.36","-0.30","-1.01"
"30","A","Bra","no",NA,NA,NA,"0.28","0.73","-0.27"
"31","A","Cas","no",NA,NA,NA,"0.94","0.10","-0.17"
"32","H","Ben","no",NA,NA,NA,"0.22","0.79","0.62"
"33","A","SCl","no",NA,NA,NA,"1.82","-0.74","-0.12"
"34","H","Aro","no",NA,NA,NA,"0.92","0.12","0.00"
