"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.56","-0.31","-0.31"
"2","A","Pac","yes",3,3,3,"2.00","-0.68","-0.99"
"3","H","Gui","yes",3,1,2,"1.50","-0.26","-1.25"
"4","A","Mar","yes",3,1,1,"1.61","-0.35","-1.60"
"5","H","Fam","yes",3,1,1,"1.99","-0.67","-2.27"
"6","A","Spo","yes",0,-4,0,"0.27","0.77","-1.50"
"7","H","Cha","yes",3,1,1,"1.04","0.13","-1.37"
"8","A","Viz","yes",0,-1,0,"1.26","-0.06","-1.43"
"9","H","Pto","yes",0,-2,0,"0.71","0.40","-1.03"
"10","A","Rio","yes",0,-1,0,"1.14","0.04","-0.99"
"11","H","Est","yes",1,0,1,"1.70","-0.43","-1.42"
"12","A","Gil","yes",3,1,2,"1.45","-0.22","-1.64"
"13","H","Bra","yes",0,-1,1,"0.41","0.66","-0.98"
"14","H","Cas","yes",0,-1,1,"0.84","0.29","-0.69"
"15","A","Ben","yes",0,-1,0,"0.19","0.84","0.15"
"16","H","SCl","yes",1,0,0,"2.01","-0.69","-0.54"
"17","A","Aro","yes",0,-4,0,"0.95","0.20","-0.34"
"18","A","Boa","yes",0,-2,2,"0.83","0.31","-0.03"
"19","H","Pac","yes",3,1,1,"2.04","-0.72","-0.75"
"20","A","Gui","no",NA,NA,NA,"0.68","0.43","-0.32"
"21","H","Mar","no",NA,NA,NA,"2.04","-0.72","-1.03"
"22","A","Fam","no",NA,NA,NA,"0.84","0.29","-0.74"
"23","H","Spo","no",NA,NA,NA,"0.96","0.19","-0.55"
"24","A","Cha","no",NA,NA,NA,"1.49","-0.25","-0.79"
"25","H","Viz","no",NA,NA,NA,"1.30","-0.09","-0.89"
"26","A","Pto","no",NA,NA,NA,"0.21","0.82","-0.07"
"27","H","Rio","no",NA,NA,NA,"1.67","-0.40","-0.47"
"28","A","Est","no",NA,NA,NA,"1.22","-0.03","-0.49"
"29","H","Gil","no",NA,NA,NA,"1.84","-0.54","-1.04"
"30","A","Bra","no",NA,NA,NA,"0.46","0.61","-0.43"
"31","A","Cas","no",NA,NA,NA,"1.07","0.10","-0.33"
"32","H","Ben","no",NA,NA,NA,"0.29","0.75","0.42"
"33","A","SCl","no",NA,NA,NA,"1.41","-0.18","0.24"
"34","H","Aro","no",NA,NA,NA,"1.48","-0.24","0.00"
