"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.73","-0.48","-0.48"
"2","A","Pac","yes",3,3,3,"1.90","-0.62","-1.10"
"3","H","Gui","yes",3,1,2,"1.57","-0.34","-1.44"
"4","A","Mar","yes",3,1,1,"1.42","-0.21","-1.65"
"5","H","Fam","yes",3,1,1,"1.87","-0.59","-2.24"
"6","A","Spo","yes",0,-4,0,"0.33","0.72","-1.52"
"7","H","Cha","yes",3,1,1,"1.28","-0.10","-1.61"
"8","A","Viz","yes",0,-1,0,"1.20","-0.03","-1.64"
"9","H","Pto","yes",0,-2,0,"0.61","0.48","-1.16"
"10","A","Rio","yes",0,-1,0,"0.83","0.29","-0.87"
"11","H","Est","yes",1,0,1,"1.81","-0.55","-1.41"
"12","A","Gil","yes",3,1,2,"1.31","-0.12","-1.53"
"13","H","Bra","yes",0,-1,1,"0.41","0.65","-0.88"
"14","H","Cas","yes",0,-1,1,"1.07","0.09","-0.80"
"15","A","Ben","yes",0,-1,0,"0.16","0.86","0.06"
"16","H","SCl","yes",1,0,0,"2.19","-0.87","-0.80"
"17","A","Aro","yes",0,-4,0,"0.70","0.40","-0.40"
"18","A","Boa","yes",0,-2,2,"0.77","0.34","-0.06"
"19","H","Pac","yes",3,1,1,"1.87","-0.60","-0.66"
"20","A","Gui","yes",0,-1,0,"0.58","0.51","-0.15"
"21","H","Mar","yes",3,1,2,"2.14","-0.83","-0.97"
"22","A","Fam","yes",0,-1,0,"0.82","0.30","-0.67"
"23","H","Spo","no",NA,NA,NA,"0.93","0.21","-0.47"
"24","A","Cha","no",NA,NA,NA,"1.45","-0.24","-0.70"
"25","H","Viz","no",NA,NA,NA,"1.43","-0.22","-0.92"
"26","A","Pto","no",NA,NA,NA,"0.17","0.86","-0.07"
"27","H","Rio","no",NA,NA,NA,"1.72","-0.47","-0.53"
"28","A","Est","no",NA,NA,NA,"1.14","0.03","-0.51"
"29","H","Gil","no",NA,NA,NA,"1.68","-0.43","-0.94"
"30","A","Bra","no",NA,NA,NA,"0.39","0.67","-0.28"
"31","A","Cas","no",NA,NA,NA,"1.04","0.11","-0.16"
"32","H","Ben","no",NA,NA,NA,"0.29","0.75","0.59"
"33","A","SCl","no",NA,NA,NA,"1.46","-0.25","0.34"
"34","H","Aro","no",NA,NA,NA,"1.57","-0.34","0.00"
