"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.46","-0.28","-0.28"
"2","A","Pac","yes",3,3,3,"1.98","-0.73","-1.01"
"3","H","Gui","yes",3,1,2,"1.41","-0.23","-1.24"
"4","A","Mar","yes",3,1,1,"1.62","-0.41","-1.65"
"5","H","Fam","yes",3,1,1,"1.91","-0.67","-2.32"
"6","A","Spo","yes",0,-4,0,"0.28","0.76","-1.57"
"7","H","Cha","yes",3,1,1,"0.96","0.16","-1.41"
"8","A","Viz","yes",0,-1,0,"1.25","-0.10","-1.50"
"9","H","Pto","yes",0,-2,0,"0.65","0.44","-1.07"
"10","A","Rio","yes",0,-1,0,"1.03","0.10","-0.97"
"11","H","Est","yes",1,0,1,"1.61","-0.41","-1.38"
"12","A","Gil","yes",3,1,2,"1.43","-0.25","-1.63"
"13","H","Bra","yes",0,-1,1,"0.37","0.68","-0.95"
"14","H","Cas","yes",0,-1,1,"0.77","0.32","-0.62"
"15","A","Ben","yes",0,-1,0,"0.20","0.83","0.20"
"16","H","SCl","yes",1,0,0,"1.92","-0.68","-0.47"
"17","A","Aro","yes",0,-4,0,"0.96","0.16","-0.31"
"18","A","Boa","yes",0,-2,2,"0.83","0.27","-0.04"
"19","H","Pac","no",NA,NA,NA,"1.85","-0.62","-0.65"
"20","A","Gui","no",NA,NA,NA,"0.68","0.40","-0.25"
"21","H","Mar","no",NA,NA,NA,"1.95","-0.70","-0.95"
"22","A","Fam","no",NA,NA,NA,"0.84","0.26","-0.69"
"23","H","Spo","no",NA,NA,NA,"0.99","0.14","-0.56"
"24","A","Cha","no",NA,NA,NA,"1.48","-0.30","-0.85"
"25","H","Viz","no",NA,NA,NA,"1.16","-0.02","-0.87"
"26","A","Pto","no",NA,NA,NA,"0.23","0.80","-0.07"
"27","H","Rio","no",NA,NA,NA,"1.56","-0.36","-0.43"
"28","A","Est","no",NA,NA,NA,"1.24","-0.09","-0.52"
"29","H","Gil","no",NA,NA,NA,"1.74","-0.52","-1.04"
"30","A","Bra","no",NA,NA,NA,"0.48","0.58","-0.45"
"31","A","Cas","no",NA,NA,NA,"1.07","0.06","-0.39"
"32","H","Ben","no",NA,NA,NA,"0.27","0.77","0.38"
"33","A","SCl","no",NA,NA,NA,"1.40","-0.23","0.15"
"34","H","Aro","no",NA,NA,NA,"1.32","-0.15","-0.00"
