"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.42","-0.21","-0.21"
"2","A","Pac","yes",3,3,3,"2.20","-0.87","-1.08"
"3","H","Gui","yes",3,1,2,"1.67","-0.42","-1.50"
"4","A","Mar","yes",3,1,1,"1.79","-0.52","-2.02"
"5","H","Fam","yes",3,1,1,"1.90","-0.61","-2.63"
"6","A","Spo","yes",0,-4,0,"0.39","0.67","-1.96"
"7","H","Cha","yes",3,1,1,"0.87","0.26","-1.70"
"8","A","Viz","yes",0,-1,0,"1.44","-0.23","-1.92"
"9","H","Pto","yes",0,-2,0,"0.82","0.31","-1.62"
"10","A","Rio","yes",0,-1,0,"1.05","0.11","-1.51"
"11","H","Est","yes",1,0,1,"1.42","-0.20","-1.71"
"12","A","Gil","yes",3,1,2,"1.46","-0.24","-1.95"
"13","H","Bra","yes",0,-1,1,"0.30","0.74","-1.21"
"14","H","Cas","yes",0,-1,1,"0.75","0.36","-0.84"
"15","A","Ben","yes",0,-1,0,"0.25","0.79","-0.05"
"16","H","SCl","yes",1,0,0,"1.88","-0.60","-0.65"
"17","A","Aro","yes",0,-4,0,"0.94","0.20","-0.45"
"18","A","Boa","no",NA,NA,NA,"0.95","0.20","-0.25"
"19","H","Pac","no",NA,NA,NA,"1.92","-0.63","-0.89"
"20","A","Gui","no",NA,NA,NA,"0.70","0.40","-0.49"
"21","H","Mar","no",NA,NA,NA,"1.93","-0.63","-1.12"
"22","A","Fam","no",NA,NA,NA,"0.86","0.27","-0.85"
"23","H","Spo","no",NA,NA,NA,"1.02","0.13","-0.72"
"24","A","Cha","no",NA,NA,NA,"1.63","-0.38","-1.10"
"25","H","Viz","no",NA,NA,NA,"1.25","-0.06","-1.16"
"26","A","Pto","no",NA,NA,NA,"0.25","0.79","-0.37"
"27","H","Rio","no",NA,NA,NA,"1.45","-0.23","-0.61"
"28","A","Est","no",NA,NA,NA,"1.07","0.09","-0.52"
"29","H","Gil","no",NA,NA,NA,"1.87","-0.59","-1.11"
"30","A","Bra","no",NA,NA,NA,"0.51","0.56","-0.54"
"31","A","Cas","no",NA,NA,NA,"1.00","0.15","-0.39"
"32","H","Ben","no",NA,NA,NA,"0.33","0.72","0.33"
"33","A","SCl","no",NA,NA,NA,"1.36","-0.15","0.17"
"34","H","Aro","no",NA,NA,NA,"1.38","-0.17","-0.00"
