"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.57","-0.17","-0.17"
"2","A","Pac","yes",3,3,3,"2.40","-0.80","-0.97"
"3","H","Gui","yes",3,1,2,"1.56","-0.17","-1.13"
"4","A","Mar","yes",3,1,1,"2.21","-0.65","-1.79"
"5","H","Fam","yes",3,1,1,"2.41","-0.80","-2.58"
"6","A","Spo","yes",0,-4,0,"0.47","0.65","-1.93"
"7","H","Cha","yes",3,1,1,"0.88","0.34","-1.59"
"8","A","Viz","yes",0,-1,0,"1.82","-0.36","-1.95"
"9","H","Pto","yes",0,-2,0,"0.97","0.28","-1.67"
"10","A","Rio","yes",0,-1,0,"0.72","0.47","-1.21"
"11","H","Est","yes",1,0,1,"1.63","-0.22","-1.43"
"12","A","Gil","yes",3,1,2,"2.00","-0.49","-1.92"
"13","H","Bra","yes",0,-1,1,"0.48","0.65","-1.27"
"14","H","Cas","no",NA,NA,NA,"0.87","0.35","-0.92"
"15","A","Ben","no",NA,NA,NA,"0.15","0.89","-0.03"
"16","H","SCl","no",NA,NA,NA,"1.98","-0.48","-0.51"
"17","A","Aro","no",NA,NA,NA,"1.27","0.05","-0.46"
"18","A","Boa","no",NA,NA,NA,"1.07","0.20","-0.26"
"19","H","Pac","no",NA,NA,NA,"2.51","-0.87","-1.13"
"20","A","Gui","no",NA,NA,NA,"0.58","0.57","-0.56"
"21","H","Mar","no",NA,NA,NA,"2.16","-0.62","-1.18"
"22","A","Fam","no",NA,NA,NA,"1.16","0.14","-1.04"
"23","H","Spo","no",NA,NA,NA,"1.22","0.09","-0.95"
"24","A","Cha","no",NA,NA,NA,"1.44","-0.07","-1.02"
"25","H","Viz","no",NA,NA,NA,"1.28","0.04","-0.98"
"26","A","Pto","no",NA,NA,NA,"0.28","0.79","-0.19"
"27","H","Rio","no",NA,NA,NA,"1.76","-0.31","-0.50"
"28","A","Est","no",NA,NA,NA,"1.45","-0.09","-0.58"
"29","H","Gil","no",NA,NA,NA,"2.18","-0.62","-1.21"
"30","A","Bra","no",NA,NA,NA,"0.76","0.43","-0.78"
"31","A","Cas","no",NA,NA,NA,"1.01","0.24","-0.53"
"32","H","Ben","no",NA,NA,NA,"0.26","0.81","0.27"
"33","A","SCl","no",NA,NA,NA,"1.42","-0.06","0.21"
"34","H","Aro","no",NA,NA,NA,"1.62","-0.21","0.00"
