"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.45","-0.22","-0.22"
"2","A","Pac","yes",3,3,3,"2.24","-0.89","-1.12"
"3","H","Gui","yes",3,1,2,"1.66","-0.40","-1.52"
"4","A","Mar","yes",3,1,1,"1.58","-0.34","-1.86"
"5","H","Fam","yes",3,1,1,"1.88","-0.59","-2.45"
"6","A","Spo","yes",0,-4,0,"0.40","0.66","-1.79"
"7","H","Cha","yes",3,1,1,"0.91","0.23","-1.56"
"8","A","Viz","yes",0,-1,0,"1.45","-0.22","-1.78"
"9","H","Pto","yes",0,-2,0,"0.70","0.41","-1.38"
"10","A","Rio","yes",0,-1,0,"1.07","0.10","-1.28"
"11","H","Est","yes",1,0,1,"1.55","-0.31","-1.59"
"12","A","Gil","yes",3,1,2,"1.46","-0.23","-1.83"
"13","H","Bra","yes",0,-1,1,"0.29","0.75","-1.07"
"14","H","Cas","yes",0,-1,1,"0.76","0.36","-0.71"
"15","A","Ben","yes",0,-1,0,"0.25","0.79","0.07"
"16","H","SCl","yes",1,0,0,"1.88","-0.59","-0.52"
"17","A","Aro","yes",0,-4,0,"0.96","0.19","-0.33"
"18","A","Boa","no",NA,NA,NA,"0.97","0.18","-0.14"
"19","H","Pac","no",NA,NA,NA,"1.92","-0.62","-0.76"
"20","A","Gui","no",NA,NA,NA,"0.85","0.28","-0.48"
"21","H","Mar","no",NA,NA,NA,"1.88","-0.59","-1.07"
"22","A","Fam","no",NA,NA,NA,"0.98","0.17","-0.90"
"23","H","Spo","no",NA,NA,NA,"1.00","0.15","-0.75"
"24","A","Cha","no",NA,NA,NA,"1.65","-0.39","-1.14"
"25","H","Viz","no",NA,NA,NA,"1.26","-0.06","-1.21"
"26","A","Pto","no",NA,NA,NA,"0.25","0.79","-0.42"
"27","H","Rio","no",NA,NA,NA,"1.46","-0.23","-0.65"
"28","A","Est","no",NA,NA,NA,"1.11","0.06","-0.59"
"29","H","Gil","no",NA,NA,NA,"1.58","-0.34","-0.92"
"30","A","Bra","no",NA,NA,NA,"0.54","0.55","-0.37"
"31","A","Cas","no",NA,NA,NA,"1.19","-0.01","-0.38"
"32","H","Ben","no",NA,NA,NA,"0.32","0.73","0.35"
"33","A","SCl","no",NA,NA,NA,"1.42","-0.20","0.15"
"34","H","Aro","no",NA,NA,NA,"1.36","-0.15","0.00"
