"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.49","-0.15","-0.15"
"2","A","Pac","yes",3,3,3,"2.42","-0.86","-1.01"
"3","H","Gui","yes",3,1,2,"1.69","-0.31","-1.31"
"4","A","Mar","yes",3,1,1,"2.14","-0.65","-1.97"
"5","H","Fam","yes",3,1,1,"2.09","-0.61","-2.58"
"6","A","Spo","yes",0,-4,0,"0.44","0.66","-1.92"
"7","H","Cha","yes",3,1,1,"0.79","0.39","-1.53"
"8","A","Viz","yes",0,-1,0,"1.65","-0.27","-1.80"
"9","H","Pto","yes",0,-2,0,"0.97","0.25","-1.55"
"10","A","Rio","yes",0,-1,0,"0.89","0.32","-1.23"
"11","H","Est","yes",1,0,1,"1.66","-0.28","-1.51"
"12","A","Gil","yes",3,1,2,"1.78","-0.37","-1.89"
"13","H","Bra","yes",0,-1,1,"0.37","0.72","-1.17"
"14","H","Cas","yes",0,-1,1,"0.67","0.48","-0.69"
"15","A","Ben","yes",0,-1,0,"0.17","0.87","0.18"
"16","H","SCl","no",NA,NA,NA,"2.07","-0.60","-0.41"
"17","A","Aro","no",NA,NA,NA,"1.11","0.14","-0.27"
"18","A","Boa","no",NA,NA,NA,"1.12","0.13","-0.13"
"19","H","Pac","no",NA,NA,NA,"2.45","-0.89","-1.02"
"20","A","Gui","no",NA,NA,NA,"0.74","0.43","-0.59"
"21","H","Mar","no",NA,NA,NA,"2.01","-0.55","-1.14"
"22","A","Fam","no",NA,NA,NA,"0.95","0.27","-0.87"
"23","H","Spo","no",NA,NA,NA,"1.05","0.19","-0.68"
"24","A","Cha","no",NA,NA,NA,"1.71","-0.31","-1.00"
"25","H","Viz","no",NA,NA,NA,"1.34","-0.04","-1.03"
"26","A","Pto","no",NA,NA,NA,"0.27","0.79","-0.24"
"27","H","Rio","no",NA,NA,NA,"1.63","-0.26","-0.50"
"28","A","Est","no",NA,NA,NA,"1.45","-0.11","-0.61"
"29","H","Gil","no",NA,NA,NA,"2.04","-0.57","-1.18"
"30","A","Bra","no",NA,NA,NA,"0.56","0.57","-0.61"
"31","A","Cas","no",NA,NA,NA,"1.02","0.21","-0.40"
"32","H","Ben","no",NA,NA,NA,"0.38","0.71","0.31"
"33","A","SCl","no",NA,NA,NA,"1.48","-0.14","0.17"
"34","H","Aro","no",NA,NA,NA,"1.51","-0.17","0.00"
