"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.41","-0.24","-0.24"
"2","A","Pac","yes",3,3,3,"2.20","-0.93","-1.17"
"3","H","Gui","yes",3,1,2,"1.65","-0.45","-1.62"
"4","A","Mar","yes",3,1,1,"1.50","-0.32","-1.94"
"5","H","Fam","yes",3,1,1,"1.87","-0.64","-2.59"
"6","A","Spo","yes",0,-4,0,"0.36","0.68","-1.91"
"7","H","Cha","yes",3,1,1,"0.88","0.22","-1.69"
"8","A","Viz","yes",0,-1,0,"1.24","-0.09","-1.78"
"9","H","Pto","yes",0,-2,0,"0.68","0.40","-1.37"
"10","A","Rio","yes",0,-1,0,"1.01","0.11","-1.26"
"11","H","Est","yes",1,0,1,"1.61","-0.41","-1.67"
"12","A","Gil","yes",3,1,2,"1.40","-0.23","-1.90"
"13","H","Bra","yes",0,-1,1,"0.28","0.75","-1.15"
"14","H","Cas","yes",0,-1,1,"0.74","0.34","-0.81"
"15","A","Ben","yes",0,-1,0,"0.22","0.80","-0.01"
"16","H","SCl","yes",1,0,0,"1.92","-0.69","-0.70"
"17","A","Aro","yes",0,-4,0,"0.90","0.21","-0.49"
"18","A","Boa","yes",0,-2,2,"0.80","0.30","-0.19"
"19","H","Pac","no",NA,NA,NA,"1.90","-0.67","-0.87"
"20","A","Gui","no",NA,NA,NA,"0.79","0.30","-0.56"
"21","H","Mar","no",NA,NA,NA,"1.85","-0.63","-1.19"
"22","A","Fam","no",NA,NA,NA,"0.82","0.28","-0.91"
"23","H","Spo","no",NA,NA,NA,"0.97","0.14","-0.77"
"24","A","Cha","no",NA,NA,NA,"1.58","-0.39","-1.16"
"25","H","Viz","no",NA,NA,NA,"1.20","-0.06","-1.22"
"26","A","Pto","no",NA,NA,NA,"0.22","0.81","-0.41"
"27","H","Rio","no",NA,NA,NA,"1.56","-0.37","-0.78"
"28","A","Est","no",NA,NA,NA,"1.04","0.08","-0.70"
"29","H","Gil","no",NA,NA,NA,"1.54","-0.36","-1.06"
"30","A","Bra","no",NA,NA,NA,"0.48","0.58","-0.48"
"31","A","Cas","no",NA,NA,NA,"1.03","0.09","-0.39"
"32","H","Ben","no",NA,NA,NA,"0.30","0.74","0.35"
"33","A","SCl","no",NA,NA,NA,"1.34","-0.18","0.17"
"34","H","Aro","no",NA,NA,NA,"1.33","-0.17","0.00"
