"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.63","-0.59","-0.59"
"2","A","Pac","yes",3,3,3,"1.73","-0.69","-1.27"
"3","H","Gui","yes",3,1,2,"1.29","-0.26","-1.53"
"4","A","Mar","yes",3,1,1,"1.20","-0.16","-1.69"
"5","H","Fam","yes",3,1,1,"1.54","-0.49","-2.18"
"6","A","Spo","yes",0,-4,0,"0.24","0.76","-1.42"
"7","H","Cha","yes",3,1,1,"1.00","0.02","-1.40"
"8","A","Viz","yes",0,-1,0,"0.95","0.07","-1.32"
"9","H","Pto","yes",0,-2,0,"0.50","0.51","-0.81"
"10","A","Rio","yes",0,-1,0,"0.68","0.33","-0.48"
"11","H","Est","yes",1,0,1,"1.67","-0.62","-1.10"
"12","A","Gil","yes",3,1,2,"1.09","-0.06","-1.16"
"13","H","Bra","yes",0,-1,1,"0.39","0.62","-0.53"
"14","H","Cas","yes",0,-1,1,"1.13","-0.10","-0.64"
"15","A","Ben","yes",0,-1,0,"0.12","0.88","0.25"
"16","H","SCl","yes",1,0,0,"2.17","-1.11","-0.86"
"17","A","Aro","yes",0,-4,0,"0.67","0.35","-0.51"
"18","A","Boa","yes",0,-2,2,"0.83","0.19","-0.32"
"19","H","Pac","yes",3,1,1,"1.72","-0.67","-1.00"
"20","A","Gui","yes",0,-1,0,"0.56","0.45","-0.55"
"21","H","Mar","yes",3,1,2,"2.12","-1.06","-1.61"
"22","A","Fam","yes",0,-1,0,"0.62","0.40","-1.21"
"23","H","Spo","yes",0,-1,0,"0.72","0.30","-0.91"
"24","A","Cha","yes",0,-2,0,"1.21","-0.18","-1.09"
"25","H","Viz","yes",0,-1,0,"1.00","0.03","-1.07"
"26","A","Pto","yes",0,-1,0,"0.20","0.81","-0.26"
"27","H","Rio","no",NA,NA,NA,"1.43","-0.39","-0.65"
"28","A","Est","no",NA,NA,NA,"1.06","-0.03","-0.68"
"29","H","Gil","no",NA,NA,NA,"1.40","-0.37","-1.04"
"30","A","Bra","no",NA,NA,NA,"0.33","0.68","-0.36"
"31","A","Cas","no",NA,NA,NA,"0.79","0.23","-0.13"
"32","H","Ben","no",NA,NA,NA,"0.21","0.79","0.67"
"33","A","SCl","no",NA,NA,NA,"1.54","-0.50","0.17"
"34","H","Aro","no",NA,NA,NA,"1.20","-0.17","0.00"
