"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.74","-0.59","-0.59"
"2","A","Pac","yes",3,3,3,"2.03","-0.86","-1.45"
"3","H","Gui","yes",3,1,2,"1.39","-0.27","-1.73"
"4","A","Mar","yes",3,1,1,"1.32","-0.21","-1.94"
"5","H","Fam","yes",3,1,1,"1.50","-0.38","-2.31"
"6","A","Spo","yes",0,-4,0,"0.26","0.76","-1.56"
"7","H","Cha","yes",3,1,1,"1.14","-0.05","-1.60"
"8","A","Viz","yes",0,-1,0,"1.25","-0.15","-1.75"
"9","H","Pto","yes",0,-2,0,"0.34","0.69","-1.06"
"10","A","Rio","yes",0,-1,0,"0.69","0.36","-0.70"
"11","H","Est","yes",1,0,1,"1.80","-0.65","-1.35"
"12","A","Gil","yes",3,1,2,"1.20","-0.10","-1.45"
"13","H","Bra","yes",0,-1,1,"0.31","0.72","-0.73"
"14","H","Cas","yes",0,-1,1,"1.29","-0.18","-0.91"
"15","A","Ben","yes",0,-1,0,"0.15","0.86","-0.04"
"16","H","SCl","yes",1,0,0,"2.31","-1.11","-1.16"
"17","A","Aro","yes",0,-4,0,"0.61","0.44","-0.72"
"18","A","Boa","yes",0,-2,2,"0.76","0.31","-0.41"
"19","H","Pac","yes",3,1,1,"1.78","-0.63","-1.04"
"20","A","Gui","yes",0,-1,0,"0.65","0.40","-0.64"
"21","H","Mar","yes",3,1,2,"2.30","-1.11","-1.75"
"22","A","Fam","yes",0,-1,0,"0.67","0.38","-1.37"
"23","H","Spo","yes",0,-1,0,"0.59","0.46","-0.91"
"24","A","Cha","yes",0,-2,0,"1.02","0.07","-0.85"
"25","H","Viz","yes",0,-1,0,"1.02","0.06","-0.79"
"26","A","Pto","yes",0,-1,0,"0.16","0.85","0.06"
"27","H","Rio","yes",1,0,2,"1.57","-0.44","-0.38"
"28","A","Est","yes",3,1,1,"1.31","-0.20","-0.58"
"29","H","Gil","yes",3,1,1,"1.58","-0.45","-1.03"
"30","A","Bra","yes",0,-3,1,"0.26","0.76","-0.26"
"31","A","Cas","no",NA,NA,NA,"0.96","0.12","-0.15"
"32","H","Ben","no",NA,NA,NA,"0.24","0.78","0.63"
"33","A","SCl","no",NA,NA,NA,"1.76","-0.61","0.02"
"34","H","Aro","no",NA,NA,NA,"1.11","-0.02","-0.00"
