"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.45","-0.27","-0.27"
"2","A","Pac","yes",3,3,3,"1.98","-0.74","-1.01"
"3","H","Gui","yes",3,1,2,"1.60","-0.41","-1.42"
"4","A","Mar","yes",3,1,1,"1.58","-0.39","-1.81"
"5","H","Fam","yes",3,1,1,"1.87","-0.64","-2.45"
"6","A","Spo","yes",0,-4,0,"0.28","0.76","-1.70"
"7","H","Cha","yes",3,1,1,"0.97","0.15","-1.55"
"8","A","Viz","yes",0,-1,0,"1.26","-0.11","-1.65"
"9","H","Pto","yes",0,-2,0,"0.62","0.45","-1.20"
"10","A","Rio","yes",0,-1,0,"1.02","0.10","-1.10"
"11","H","Est","yes",1,0,1,"1.59","-0.39","-1.49"
"12","A","Gil","yes",3,1,2,"1.44","-0.26","-1.76"
"13","H","Bra","yes",0,-1,1,"0.36","0.68","-1.08"
"14","H","Cas","yes",0,-1,1,"0.71","0.38","-0.70"
"15","A","Ben","yes",0,-1,0,"0.23","0.80","0.10"
"16","H","SCl","yes",1,0,0,"1.92","-0.69","-0.58"
"17","A","Aro","yes",0,-4,0,"0.97","0.15","-0.43"
"18","A","Boa","yes",0,-2,2,"0.82","0.28","-0.16"
"19","H","Pac","no",NA,NA,NA,"1.84","-0.61","-0.77"
"20","A","Gui","no",NA,NA,NA,"0.68","0.40","-0.37"
"21","H","Mar","no",NA,NA,NA,"1.82","-0.60","-0.97"
"22","A","Fam","no",NA,NA,NA,"0.84","0.26","-0.70"
"23","H","Spo","no",NA,NA,NA,"0.97","0.15","-0.55"
"24","A","Cha","no",NA,NA,NA,"1.62","-0.43","-0.98"
"25","H","Viz","no",NA,NA,NA,"1.17","-0.03","-1.01"
"26","A","Pto","no",NA,NA,NA,"0.23","0.80","-0.21"
"27","H","Rio","no",NA,NA,NA,"1.54","-0.36","-0.56"
"28","A","Est","no",NA,NA,NA,"1.05","0.07","-0.49"
"29","H","Gil","no",NA,NA,NA,"1.74","-0.53","-1.02"
"30","A","Bra","no",NA,NA,NA,"0.50","0.56","-0.46"
"31","A","Cas","no",NA,NA,NA,"1.06","0.07","-0.39"
"32","H","Ben","no",NA,NA,NA,"0.27","0.76","0.37"
"33","A","SCl","no",NA,NA,NA,"1.38","-0.21","0.16"
"34","H","Aro","no",NA,NA,NA,"1.32","-0.16","0.00"
