"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.63","-0.55","-0.55"
"2","A","Pac","yes",3,3,3,"2.04","-0.95","-1.51"
"3","H","Gui","yes",3,1,2,"1.40","-0.33","-1.84"
"4","A","Mar","yes",3,1,1,"1.24","-0.19","-2.03"
"5","H","Fam","yes",3,1,1,"1.41","-0.35","-2.37"
"6","A","Spo","yes",0,-4,0,"0.22","0.79","-1.58"
"7","H","Cha","yes",3,1,1,"0.94","0.10","-1.48"
"8","A","Viz","yes",0,-1,0,"1.06","-0.01","-1.50"
"9","H","Pto","yes",0,-2,0,"0.30","0.71","-0.78"
"10","A","Rio","yes",0,-1,0,"0.75","0.29","-0.49"
"11","H","Est","yes",1,0,1,"1.68","-0.60","-1.10"
"12","A","Gil","yes",3,1,2,"1.20","-0.15","-1.25"
"13","H","Bra","yes",0,-1,1,"0.28","0.73","-0.52"
"14","H","Cas","yes",0,-1,1,"1.06","-0.01","-0.53"
"15","A","Ben","yes",0,-1,0,"0.16","0.85","0.32"
"16","H","SCl","yes",1,0,0,"2.23","-1.13","-0.81"
"17","A","Aro","yes",0,-4,0,"0.71","0.32","-0.50"
"18","A","Boa","yes",0,-2,2,"0.83","0.20","-0.29"
"19","H","Pac","yes",3,1,1,"1.85","-0.76","-1.06"
"20","A","Gui","yes",0,-1,0,"0.61","0.42","-0.64"
"21","H","Mar","yes",3,1,2,"2.20","-1.10","-1.74"
"22","A","Fam","yes",0,-1,0,"0.71","0.32","-1.42"
"23","H","Spo","yes",0,-1,0,"0.60","0.43","-0.99"
"24","A","Cha","yes",0,-2,0,"1.14","-0.09","-1.09"
"25","H","Viz","yes",0,-1,0,"0.85","0.19","-0.90"
"26","A","Pto","yes",0,-1,0,"0.17","0.84","-0.06"
"27","H","Rio","yes",1,0,2,"1.40","-0.33","-0.39"
"28","A","Est","yes",3,1,1,"1.33","-0.27","-0.66"
"29","H","Gil","no",NA,NA,NA,"1.33","-0.27","-0.93"
"30","A","Bra","no",NA,NA,NA,"0.30","0.72","-0.22"
"31","A","Cas","no",NA,NA,NA,"0.95","0.10","-0.12"
"32","H","Ben","no",NA,NA,NA,"0.23","0.78","0.66"
"33","A","SCl","no",NA,NA,NA,"1.83","-0.75","-0.09"
"34","H","Aro","no",NA,NA,NA,"0.96","0.09","-0.00"
