"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.52","-0.47","-0.47"
"2","A","Pac","yes",3,3,3,"1.74","-0.68","-1.14"
"3","H","Gui","yes",3,1,2,"1.29","-0.25","-1.39"
"4","A","Mar","yes",3,1,1,"1.34","-0.29","-1.69"
"5","H","Fam","yes",3,1,1,"1.55","-0.50","-2.18"
"6","A","Spo","yes",0,-4,0,"0.26","0.75","-1.43"
"7","H","Cha","yes",3,1,1,"1.01","0.02","-1.41"
"8","A","Viz","yes",0,-1,0,"0.96","0.07","-1.34"
"9","H","Pto","yes",0,-2,0,"0.51","0.51","-0.83"
"10","A","Rio","yes",0,-1,0,"0.67","0.36","-0.47"
"11","H","Est","yes",1,0,1,"1.68","-0.62","-1.10"
"12","A","Gil","yes",3,1,2,"1.10","-0.06","-1.16"
"13","H","Bra","yes",0,-1,1,"0.41","0.60","-0.55"
"14","H","Cas","yes",0,-1,1,"1.14","-0.10","-0.66"
"15","A","Ben","yes",0,-1,0,"0.12","0.88","0.22"
"16","H","SCl","yes",1,0,0,"2.16","-1.09","-0.87"
"17","A","Aro","yes",0,-4,0,"0.68","0.34","-0.52"
"18","A","Boa","yes",0,-2,2,"0.84","0.19","-0.33"
"19","H","Pac","yes",3,1,1,"1.72","-0.66","-0.99"
"20","A","Gui","yes",0,-1,0,"0.57","0.45","-0.54"
"21","H","Mar","yes",3,1,2,"2.13","-1.05","-1.60"
"22","A","Fam","yes",0,-1,0,"0.63","0.39","-1.20"
"23","H","Spo","yes",0,-1,0,"0.73","0.29","-0.91"
"24","A","Cha","yes",0,-2,0,"1.20","-0.16","-1.07"
"25","H","Viz","yes",0,-1,0,"1.00","0.03","-1.04"
"26","A","Pto","no",NA,NA,NA,"0.21","0.79","-0.25"
"27","H","Rio","no",NA,NA,NA,"1.43","-0.38","-0.63"
"28","A","Est","no",NA,NA,NA,"1.07","-0.03","-0.66"
"29","H","Gil","no",NA,NA,NA,"1.42","-0.37","-1.02"
"30","A","Bra","no",NA,NA,NA,"0.33","0.68","-0.34"
"31","A","Cas","no",NA,NA,NA,"0.79","0.23","-0.11"
"32","H","Ben","no",NA,NA,NA,"0.23","0.77","0.66"
"33","A","SCl","no",NA,NA,NA,"1.54","-0.49","0.17"
"34","H","Aro","no",NA,NA,NA,"1.22","-0.17","-0.00"
