"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.44","-0.17","-0.17"
"2","A","Pac","yes",3,3,3,"2.28","-0.84","-1.01"
"3","H","Gui","yes",3,1,2,"1.69","-0.37","-1.38"
"4","A","Mar","yes",3,1,1,"1.89","-0.53","-1.92"
"5","H","Fam","yes",3,1,1,"1.91","-0.55","-2.47"
"6","A","Spo","yes",0,-4,0,"0.50","0.59","-1.87"
"7","H","Cha","yes",3,1,1,"0.89","0.28","-1.59"
"8","A","Viz","yes",0,-1,0,"1.55","-0.25","-1.85"
"9","H","Pto","yes",0,-2,0,"0.82","0.33","-1.51"
"10","A","Rio","yes",0,-1,0,"1.14","0.07","-1.44"
"11","H","Est","yes",1,0,1,"1.44","-0.16","-1.60"
"12","A","Gil","yes",3,1,2,"1.58","-0.28","-1.88"
"13","H","Bra","yes",0,-1,1,"0.31","0.75","-1.13"
"14","H","Cas","yes",0,-1,1,"0.77","0.38","-0.75"
"15","A","Ben","yes",0,-1,0,"0.28","0.77","0.03"
"16","H","SCl","yes",1,0,0,"1.89","-0.53","-0.51"
"17","A","Aro","no",NA,NA,NA,"1.17","0.05","-0.45"
"18","A","Boa","no",NA,NA,NA,"1.05","0.15","-0.30"
"19","H","Pac","no",NA,NA,NA,"1.93","-0.56","-0.87"
"20","A","Gui","no",NA,NA,NA,"0.80","0.35","-0.51"
"21","H","Mar","no",NA,NA,NA,"1.93","-0.56","-1.08"
"22","A","Fam","no",NA,NA,NA,"0.96","0.22","-0.86"
"23","H","Spo","no",NA,NA,NA,"1.05","0.15","-0.71"
"24","A","Cha","no",NA,NA,NA,"1.74","-0.41","-1.12"
"25","H","Viz","no",NA,NA,NA,"1.20","0.03","-1.09"
"26","A","Pto","no",NA,NA,NA,"0.29","0.77","-0.32"
"27","H","Rio","no",NA,NA,NA,"1.48","-0.20","-0.52"
"28","A","Est","no",NA,NA,NA,"1.19","0.04","-0.48"
"29","H","Gil","no",NA,NA,NA,"1.89","-0.53","-1.02"
"30","A","Bra","no",NA,NA,NA,"0.58","0.53","-0.49"
"31","A","Cas","no",NA,NA,NA,"1.11","0.10","-0.39"
"32","H","Ben","no",NA,NA,NA,"0.34","0.73","0.34"
"33","A","SCl","no",NA,NA,NA,"1.48","-0.20","0.14"
"34","H","Aro","no",NA,NA,NA,"1.40","-0.14","0.00"
