"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.63","-0.57","-0.57"
"2","A","Pac","yes",3,3,3,"1.75","-0.69","-1.26"
"3","H","Gui","yes",3,1,2,"1.29","-0.25","-1.51"
"4","A","Mar","yes",3,1,1,"1.21","-0.17","-1.68"
"5","H","Fam","yes",3,1,1,"1.54","-0.49","-2.17"
"6","A","Spo","yes",0,-4,0,"0.25","0.76","-1.41"
"7","H","Cha","yes",3,1,1,"1.01","0.03","-1.38"
"8","A","Viz","yes",0,-1,0,"0.97","0.06","-1.32"
"9","H","Pto","yes",0,-2,0,"0.50","0.51","-0.80"
"10","A","Rio","yes",0,-1,0,"0.68","0.35","-0.45"
"11","H","Est","yes",1,0,1,"1.67","-0.61","-1.06"
"12","A","Gil","yes",3,1,2,"1.10","-0.06","-1.13"
"13","H","Bra","yes",0,-1,1,"0.39","0.62","-0.51"
"14","H","Cas","yes",0,-1,1,"1.13","-0.09","-0.60"
"15","A","Ben","yes",0,-1,0,"0.13","0.88","0.28"
"16","H","SCl","yes",1,0,0,"2.17","-1.09","-0.81"
"17","A","Aro","yes",0,-4,0,"0.69","0.34","-0.47"
"18","A","Boa","yes",0,-2,2,"0.85","0.18","-0.30"
"19","H","Pac","yes",3,1,1,"1.72","-0.66","-0.96"
"20","A","Gui","yes",0,-1,0,"0.58","0.44","-0.51"
"21","H","Mar","yes",3,1,2,"2.12","-1.04","-1.56"
"22","A","Fam","yes",0,-1,0,"0.64","0.39","-1.17"
"23","H","Spo","yes",0,-1,0,"0.73","0.30","-0.87"
"24","A","Cha","yes",0,-2,0,"1.23","-0.19","-1.06"
"25","H","Viz","yes",0,-1,0,"1.00","0.04","-1.02"
"26","A","Pto","no",NA,NA,NA,"0.21","0.79","-0.23"
"27","H","Rio","no",NA,NA,NA,"1.43","-0.38","-0.61"
"28","A","Est","no",NA,NA,NA,"1.08","-0.04","-0.65"
"29","H","Gil","no",NA,NA,NA,"1.40","-0.36","-1.01"
"30","A","Bra","no",NA,NA,NA,"0.34","0.68","-0.33"
"31","A","Cas","no",NA,NA,NA,"0.81","0.22","-0.11"
"32","H","Ben","no",NA,NA,NA,"0.23","0.78","0.67"
"33","A","SCl","no",NA,NA,NA,"1.56","-0.50","0.16"
"34","H","Aro","no",NA,NA,NA,"1.21","-0.16","-0.00"
